Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
297407,Icebox,Mistic,TL,Sage,1,0,0,0,0,0,0,0,0,29,8,1
297407,Icebox,Jamppi,TL,Killjoy,4,0,0,0,0,0,0,0,0,46,0,0
297407,Icebox,Keiko,TL,Jett,4,1,4,0,0,0,1,0,0,120,1,2
297407,Icebox,ShadoW,MKOI,Sova,1,1,1,0,0,1,0,0,0,59,5,0
297407,Icebox,starxo,MKOI,Harbor,3,0,0,0,0,0,0,0,0,42,3,2
297407,Icebox,sheydos,MKOI,Killjoy,1,0,0,0,1,0,0,0,0,37,1,0
297407,Icebox,grubinho,MKOI,Viper,2,2,0,0,1,0,0,0,0,49,1,0
297407,Icebox,kamo,MKOI,Yoru,4,2,0,0,0,0,0,0,0,61,1,0
297407,Bind,Enzo,TL,Gekko,2,1,0,0,0,0,0,0,0,41,5,0
297407,Bind,nAts,TL,Viper,3,3,1,0,0,0,0,0,0,102,2,2
297407,Bind,Mistic,TL,Brimstone,2,0,0,0,0,0,0,1,0,39,0,0
297407,Bind,Jamppi,TL,Skye,5,0,0,0,0,0,0,0,0,49,2,0
297407,Bind,Keiko,TL,Raze,3,0,0,0,0,0,0,0,0,57,0,0
297407,Bind,ShadoW,MKOI,Fade,2,1,1,0,1,1,0,0,0,35,2,1
297407,Bind,starxo,MKOI,Skye,1,1,0,0,0,0,0,0,0,34,2,0
297407,Bind,sheydos,MKOI,Viper,1,2,0,0,0,0,0,0,0,64,1,1
297407,Bind,grubinho,MKOI,Brimstone,2,2,0,0,0,0,0,0,0,49,4,0
297407,Bind,kamo,MKOI,Raze,4,0,0,0,0,0,0,0,0,46,0,0
297412,Sunset,Sayf,VIT,Viper,3,1,0,0,0,0,0,0,0,62,0,1
297412,Sunset,Destrian,VIT,Cypher,1,1,1,0,0,0,0,0,0,54,1,0
297412,Sunset,ceNder,VIT,Omen,1,2,0,0,0,0,0,0,0,34,1,1
297412,Sunset,Kicks,VIT,Skye,6,1,0,0,0,0,0,0,0,68,7,1
297412,Sunset,runneR,VIT,Raze,3,0,0,1,0,1,0,0,0,60,0,1
297412,Sunset,beyAz,M8,Breach,1,0,0,0,0,0,0,0,0,34,1,0
297412,Sunset,TakaS,M8,Yoru,2,2,0,0,0,0,0,0,0,48,2,0
297412,Sunset,logaN,M8,Cypher,1,0,1,0,0,0,0,0,0,35,1,0
297412,Sunset,nataNk,M8,Raze,5,2,0,0,0,0,0,0,0,67,1,0
297412,Sunset,Wailers,M8,Omen,1,0,0,0,0,0,0,0,0,44,5,1
297412,Lotus,Sayf,VIT,Omen,1,0,0,0,0,0,0,0,0,39,1,1
297412,Lotus,Destrian,VIT,Killjoy,0,0,0,0,0,0,0,0,0,39,1,1
297412,Lotus,ceNder,VIT,Viper,3,2,1,0,1,0,0,0,0,77,0,1
297412,Lotus,Kicks,VIT,Skye,3,1,0,0,0,0,0,0,0,64,4,2
297412,Lotus,runneR,VIT,Raze,4,3,0,0,0,0,0,0,0,73,2,0
297412,Lotus,beyAz,M8,Breach,1,0,0,0,0,0,0,0,0,27,5,0
297412,Lotus,TakaS,M8,Raze,1,2,0,0,0,0,0,0,0,56,0,2
297412,Lotus,logaN,M8,Killjoy,3,1,0,0,0,0,0,0,0,66,1,0
297412,Lotus,nataNk,M8,Phoenix,1,1,0,0,0,0,0,0,0,33,2,0
297412,Lotus,Wailers,M8,Omen,2,1,0,0,0,0,0,0,0,40,2,0
297403,Split,paTiTek,TH,Viper,3,0,1,0,0,0,0,0,0,52,2,0
297403,Split,Boo,TH,Omen,2,1,0,0,0,0,0,0,0,35,1,0
297403,Split,RieNs,TH,Breach,1,2,0,0,0,0,0,0,0,63,2,1
297403,Split,MiniBoo,TH,Raze,4,3,0,0,0,0,0,0,0,89,0,2
297403,Split,benjyfishy,TH,Cypher,2,3,0,0,0,0,0,0,0,56,0,1
297403,Split,MAGNUM,KC,Fade,1,0,0,0,1,0,0,0,0,48,6,0
297403,Split,sh1n,KC,Astra,0,1,0,0,0,0,0,0,0,35,0,0
297403,Split,marteen,KC,Yoru,2,0,0,0,1,0,0,0,0,39,0,1
297403,Split,tomaszy,KC,Omen,0,0,0,0,1,0,0,0,0,47,1,0
297403,Split,N4RRATE,KC,Raze,2,1,0,0,0,0,0,0,0,68,0,0
297403,Lotus,paTiTek,TH,Viper,1,0,0,0,0,0,0,0,0,53,0,2
297403,Lotus,Boo,TH,Omen,4,2,0,0,0,0,0,0,0,112,1,0
297403,Lotus,RieNs,TH,Gekko,2,0,1,0,0,1,0,0,0,94,4,0
297403,Lotus,MiniBoo,TH,Neon,3,0,0,0,0,0,0,0,0,44,0,1
297403,Lotus,benjyfishy,TH,Killjoy,1,3,0,0,0,0,0,0,0,125,0,2
297403,Lotus,MAGNUM,KC,Killjoy,0,0,0,0,0,0,0,0,0,11,1,0
297403,Lotus,sh1n,KC,Omen,2,0,0,0,1,0,0,0,0,52,2,0
297403,Lotus,marteen,KC,Raze,2,0,0,0,0,0,0,0,0,36,0,0
297403,Lotus,tomaszy,KC,Viper,3,0,0,0,0,0,0,0,0,46,1,0
297403,Lotus,N4RRATE,KC,Fade,3,1,0,0,0,0,0,0,0,45,5,0
297404,Split,cNed,FUT,Chamber,4,0,0,0,0,0,0,0,0,46,0,1
297404,Split,qRaxs,FUT,Raze,2,0,0,0,0,0,0,0,0,41,1,1
297404,Split,AtaKaptan,FUT,Omen,1,2,0,0,0,0,0,0,0,49,0,0
297404,Split,MrFaliN,FUT,Skye,1,2,0,0,0,0,0,0,0,61,5,2
297404,Split,yetujey,FUT,Viper,5,0,0,0,0,0,0,0,0,94,0,0
297404,Split,Fit1nho,GX,Raze,2,0,0,0,0,0,0,0,0,39,0,0
297404,Split,Redgar,GX,Omen,1,0,0,0,0,0,0,0,0,30,0,0
297404,Split,hoody,GX,Skye,2,0,0,0,0,0,0,0,0,30,0,0
297404,Split,nukkye,GX,Cypher,3,1,0,0,0,0,0,0,0,48,0,0
297404,Split,Cloud,GX,Breach,5,0,0,0,0,0,0,0,0,80,8,1
297404,Icebox,cNed,FUT,Chamber,3,0,0,0,0,0,0,0,0,55,0,0
297404,Icebox,qRaxs,FUT,Fade,3,0,0,0,0,0,0,0,0,38,3,1
297404,Icebox,AtaKaptan,FUT,Viper,5,0,0,0,1,0,0,0,0,44,1,1
297404,Icebox,MrFaliN,FUT,Sova,3,2,0,0,0,0,0,0,0,47,2,0
297404,Icebox,yetujey,FUT,Phoenix,2,1,0,0,0,1,0,0,0,62,0,2
297404,Icebox,Fit1nho,GX,Raze,2,2,1,0,0,0,0,0,0,83,0,0
297404,Icebox,Redgar,GX,Omen,2,0,0,0,0,0,0,0,0,20,2,0
297404,Icebox,hoody,GX,Viper,3,1,0,0,1,0,0,0,0,72,0,1
297404,Icebox,nukkye,GX,Killjoy,3,2,0,0,0,1,0,0,0,97,2,1
297404,Icebox,Cloud,GX,Sova,3,2,0,0,1,0,1,0,0,65,6,1
297404,Sunset,cNed,FUT,Raze,4,1,0,0,0,0,0,0,0,58,0,0
297404,Sunset,qRaxs,FUT,Fade,6,1,0,0,0,0,0,0,0,64,1,1
297404,Sunset,AtaKaptan,FUT,Viper,5,1,0,0,0,0,0,0,0,72,0,1
297404,Sunset,MrFaliN,FUT,Omen,1,0,0,0,0,0,0,0,0,26,8,0
297404,Sunset,yetujey,FUT,Cypher,2,1,0,0,0,0,0,0,0,61,1,2
297404,Sunset,Fit1nho,GX,Raze,3,0,0,0,0,0,0,0,0,32,0,0
297404,Sunset,Redgar,GX,Omen,2,0,0,0,1,0,0,0,0,38,1,0
297404,Sunset,hoody,GX,Breach,1,1,0,0,0,0,0,0,0,42,3,1
297404,Sunset,nukkye,GX,Sage,2,0,0,0,0,0,0,0,0,53,1,1
297404,Sunset,Cloud,GX,Fade,1,0,0,0,0,0,0,0,0,50,1,1
297408,Split,Zyppan,NAVI,Raze,3,2,0,0,0,0,0,0,0,58,2,0
297408,Split,ardiis,NAVI,Breach,3,0,1,0,1,0,0,0,0,48,1,1
297408,Split,ANGE1,NAVI,Fade,3,0,0,0,0,0,0,0,0,45,3,0
297408,Split,Shao,NAVI,Omen,3,1,1,0,0,0,0,0,0,85,2,0
297408,Split,SUYGETSU,NAVI,Viper,1,1,0,0,1,0,0,0,0,50,0,1
297408,Split,Enzo,TL,Skye,1,0,0,0,0,0,0,0,0,27,4,0
297408,Split,nAts,TL,Cypher,2,1,0,0,0,0,0,0,0,38,1,0
297408,Split,Mistic,TL,Omen,3,1,0,0,1,0,0,0,0,54,3,0
297408,Split,Jamppi,TL,Viper,3,0,0,0,0,0,0,0,0,60,1,0
297408,Split,Keiko,TL,Raze,3,3,0,0,0,0,0,0,0,89,0,0
297408,Breeze,Zyppan,NAVI,Sova,1,2,2,0,0,0,0,0,0,78,4,0
297408,Breeze,ardiis,NAVI,Yoru,3,3,0,0,0,1,1,0,0,66,2,1
297408,Breeze,ANGE1,NAVI,Omen,3,1,0,0,0,0,0,0,0,49,1,0
297408,Breeze,Shao,NAVI,Viper,2,1,0,0,0,0,0,0,0,44,1,0
297408,Breeze,SUYGETSU,NAVI,Cypher,1,0,0,0,0,0,0,0,0,36,0,0
297408,Breeze,Enzo,TL,Sova,1,0,0,0,0,0,0,0,0,38,1,1
297408,Breeze,nAts,TL,Cypher,3,1,0,0,0,0,0,0,0,76,0,0
297408,Breeze,Mistic,TL,Viper,3,1,0,0,0,0,0,0,0,54,0,0
297408,Breeze,Jamppi,TL,Kayo,4,0,0,0,2,0,0,0,0,59,1,1
297408,Breeze,Keiko,TL,Yoru,1,0,0,0,0,0,0,0,0,32,0,0
297409,Bind,pAura,BBL,Breach,2,0,0,0,0,0,0,0,0,31,2,0
297409,Bind,Brave,BBL,Brimstone,2,0,0,0,0,0,0,0,0,37,0,0
297409,Bind,reazy,BBL,Skye,2,1,0,0,0,0,0,0,0,58,3,0
297409,Bind,QutionerX,BBL,Raze,2,0,0,0,0,0,0,0,0,39,1,0
297409,Bind,Elite,BBL,Viper,2,1,1,0,0,0,0,0,0,67,0,0
297409,Bind,ShadoW,MKOI,Fade,3,0,1,0,1,0,0,0,0,65,1,0
297409,Bind,starxo,MKOI,Skye,4,0,1,0,1,0,0,0,0,59,2,1
297409,Bind,sheydos,MKOI,Viper,3,1,0,0,1,0,0,0,0,63,1,0
297409,Bind,grubinho,MKOI,Brimstone,1,1,0,0,0,0,0,0,0,40,3,2
297409,Bind,kamo,MKOI,Raze,4,0,0,0,0,0,0,0,0,61,1,0
297409,Split,pAura,BBL,Breach,3,1,0,0,0,0,0,0,0,37,4,0
297409,Split,Brave,BBL,Omen,1,0,0,0,0,1,0,0,0,29,0,1
297409,Split,reazy,BBL,Skye,4,1,0,0,1,0,0,0,0,58,3,0
297409,Split,QutionerX,BBL,Raze,4,0,0,0,0,0,0,0,0,55,1,1
297409,Split,Elite,BBL,Viper,8,0,0,0,0,0,0,0,0,59,1,0
297409,Split,ShadoW,MKOI,Breach,5,1,0,0,0,0,0,0,0,54,3,1
297409,Split,starxo,MKOI,Fade,4,1,0,0,0,1,0,0,0,60,1,1
297409,Split,sheydos,MKOI,Viper,2,0,0,0,1,0,0,0,0,56,1,2
297409,Split,grubinho,MKOI,Omen,2,1,0,0,0,0,0,0,0,33,1,0
297409,Split,kamo,MKOI,Raze,6,1,1,0,0,0,0,0,0,76,1,1
297414,Lotus,Sayf,VIT,Omen,6,2,0,0,0,0,0,0,0,51,0,0
297414,Lotus,Destrian,VIT,Killjoy,2,0,0,0,1,0,0,0,0,43,2,1
297414,Lotus,ceNder,VIT,Viper,3,2,0,0,0,0,0,0,0,46,1,1
297414,Lotus,Kicks,VIT,Skye,1,1,1,0,1,0,0,0,0,29,7,1
297414,Lotus,runneR,VIT,Raze,3,0,0,0,0,0,0,0,0,49,1,0
297414,Lotus,Boaster,FNC,Omen,4,2,0,0,0,0,0,0,0,59,1,0
297414,Lotus,Chronicle,FNC,Viper,3,2,0,0,1,0,1,0,0,71,2,1
297414,Lotus,Leo,FNC,Fade,5,0,0,0,0,0,0,0,0,55,8,0
297414,Lotus,Derke,FNC,Raze,3,0,0,0,0,0,0,0,0,25,0,1
297414,Lotus,Alfajer,FNC,Killjoy,3,2,0,0,0,0,0,0,0,46,0,0
297414,Ascent,Sayf,VIT,Kayo,4,0,0,0,0,2,0,0,0,44,5,0
297414,Ascent,Destrian,VIT,Omen,0,0,0,0,0,0,0,0,0,20,2,0
297414,Ascent,ceNder,VIT,Cypher,1,0,0,0,0,0,0,0,0,29,0,0
297414,Ascent,Kicks,VIT,Sova,1,1,1,0,0,0,0,0,0,57,3,0
297414,Ascent,runneR,VIT,Jett,2,0,0,0,0,0,0,0,0,46,0,0
297414,Ascent,Boaster,FNC,Omen,4,0,0,0,0,0,0,0,0,74,1,0
297414,Ascent,Chronicle,FNC,Kayo,4,0,1,0,0,2,0,0,0,65,2,2
297414,Ascent,Leo,FNC,Sova,1,0,0,0,0,0,0,0,0,66,1,1
297414,Ascent,Derke,FNC,Jett,3,0,1,0,0,0,0,0,0,65,0,0
297414,Ascent,Alfajer,FNC,Killjoy,4,2,1,0,0,0,0,0,0,82,1,2
297416,Breeze,Sayf,VIT,Cypher,1,0,0,0,0,0,0,0,0,30,1,0
297416,Breeze,Destrian,VIT,Astra,4,0,0,0,0,0,0,0,0,78,0,0
297416,Breeze,ceNder,VIT,Viper,0,0,0,0,0,0,0,0,0,34,1,0
297416,Breeze,Kicks,VIT,Skye,4,1,0,0,0,0,0,0,0,51,1,0
297416,Breeze,runneR,VIT,Jett,2,0,1,0,0,0,0,0,0,59,0,0
297416,Breeze,beyAz,M8,Sova,2,0,0,0,0,1,0,0,0,34,2,0
297416,Breeze,TakaS,M8,Yoru,4,3,1,0,0,0,0,0,0,83,0,0
297416,Breeze,logaN,M8,Cypher,2,1,0,0,0,0,0,0,0,50,2,0
297416,Breeze,nataNk,M8,Phoenix,3,2,0,0,0,1,0,0,0,65,0,1
297416,Breeze,Wailers,M8,Viper,2,0,0,0,2,0,0,0,0,45,6,0
297416,Lotus,Sayf,VIT,Omen,7,0,1,0,0,0,0,0,0,38,1,0
297416,Lotus,Destrian,VIT,Killjoy,2,1,1,0,0,0,0,0,0,43,1,0
297416,Lotus,ceNder,VIT,Viper,2,0,0,0,0,0,0,0,0,36,1,1
297416,Lotus,Kicks,VIT,Skye,4,2,1,0,0,1,0,0,0,51,8,0
297416,Lotus,runneR,VIT,Raze,6,0,0,0,0,0,0,0,0,61,0,2
297416,Lotus,beyAz,M8,Breach,1,1,0,0,0,0,0,0,0,36,4,1
297416,Lotus,TakaS,M8,Raze,7,1,0,0,0,1,0,0,0,58,0,1
297416,Lotus,logaN,M8,Killjoy,2,0,0,0,0,0,0,0,0,43,2,0
297416,Lotus,nataNk,M8,Phoenix,1,2,1,0,1,0,0,0,0,58,3,1
297416,Lotus,Wailers,M8,Omen,2,1,0,0,0,0,0,0,0,42,1,0
297416,Sunset,Sayf,VIT,Viper,0,1,2,0,0,1,0,0,0,62,0,0
297416,Sunset,Destrian,VIT,Cypher,0,0,0,0,0,0,0,0,0,39,0,0
297416,Sunset,ceNder,VIT,Omen,2,0,0,0,1,0,0,0,0,38,2,0
297416,Sunset,Kicks,VIT,Skye,0,2,0,0,0,2,0,0,0,42,7,0
297416,Sunset,runneR,VIT,Raze,1,1,0,0,0,0,1,0,0,43,1,0
297416,Sunset,beyAz,M8,Breach,2,0,0,0,0,0,0,0,0,43,0,1
297416,Sunset,TakaS,M8,Yoru,4,0,0,0,0,0,0,0,0,62,0,0
297416,Sunset,logaN,M8,Cypher,1,0,1,0,0,0,0,0,0,61,0,0
297416,Sunset,nataNk,M8,Raze,0,0,0,0,0,0,0,0,0,37,1,0
297416,Sunset,Wailers,M8,Omen,1,1,0,0,0,0,0,0,0,65,1,0
297405,Lotus,MAGNUM,KC,Killjoy,3,0,2,0,1,0,1,0,0,42,0,1
297405,Lotus,sh1n,KC,Omen,3,0,0,0,1,0,0,0,0,24,8,0
297405,Lotus,marteen,KC,Raze,7,1,0,0,0,0,0,0,0,39,1,0
297405,Lotus,tomaszy,KC,Viper,6,3,0,0,0,0,0,0,0,53,3,0
297405,Lotus,N4RRATE,KC,Fade,4,4,0,1,0,0,0,0,0,53,6,3
297405,Lotus,cNed,FUT,Raze,3,1,0,0,0,0,0,0,0,28,1,0
297405,Lotus,qRaxs,FUT,Gekko,2,2,0,0,0,0,1,0,0,36,7,1
297405,Lotus,AtaKaptan,FUT,Breach,6,1,1,0,1,0,0,0,0,45,3,3
297405,Lotus,MrFaliN,FUT,Omen,2,2,0,0,0,1,0,0,0,42,2,1
297405,Lotus,yetujey,FUT,Cypher,3,1,1,0,2,0,0,0,0,45,1,1
297405,Bind,MAGNUM,KC,Skye,2,0,0,0,0,0,0,0,0,36,2,1
297405,Bind,sh1n,KC,Omen,0,0,0,0,0,0,0,0,0,26,1,0
297405,Bind,marteen,KC,Yoru,2,1,0,0,0,0,0,0,0,60,0,1
297405,Bind,tomaszy,KC,Viper,1,0,0,0,0,0,0,0,0,44,0,0
297405,Bind,N4RRATE,KC,Raze,3,1,0,0,0,0,0,0,0,56,2,1
297405,Bind,cNed,FUT,Raze,1,0,0,0,0,0,0,0,0,38,0,0
297405,Bind,qRaxs,FUT,Kayo,4,2,0,0,0,0,1,0,0,85,1,1
297405,Bind,AtaKaptan,FUT,Omen,5,1,0,0,0,0,0,0,0,67,1,1
297405,Bind,MrFaliN,FUT,Gekko,4,0,0,0,0,0,0,0,0,64,5,1
297405,Bind,yetujey,FUT,Viper,0,2,0,0,0,0,1,0,0,65,4,1
297405,Sunset,MAGNUM,KC,Cypher,4,1,0,0,0,0,0,0,0,63,0,1
297405,Sunset,sh1n,KC,Omen,3,0,0,0,0,0,0,0,0,51,0,1
297405,Sunset,marteen,KC,Raze,5,2,0,0,0,1,0,0,0,72,1,3
297405,Sunset,tomaszy,KC,Viper,4,0,0,0,1,0,0,0,0,48,0,2
297405,Sunset,N4RRATE,KC,Gekko,2,0,0,0,0,0,0,0,0,51,5,2
297405,Sunset,cNed,FUT,Raze,5,1,1,0,0,0,1,0,0,73,0,1
297405,Sunset,qRaxs,FUT,Fade,2,0,1,0,0,0,0,0,0,50,2,0
297405,Sunset,AtaKaptan,FUT,Viper,2,0,0,0,0,0,0,0,0,53,1,0
297405,Sunset,MrFaliN,FUT,Omen,4,0,0,0,0,1,0,0,0,46,6,2
297405,Sunset,yetujey,FUT,Cypher,3,0,0,0,0,0,0,0,0,50,1,0
297410,Sunset,Enzo,TL,Fade,2,0,0,0,0,0,0,0,0,38,6,0
297410,Sunset,nAts,TL,Cypher,1,0,0,0,0,1,0,0,0,37,0,0
297410,Sunset,Mistic,TL,Omen,2,3,0,0,0,0,0,0,0,64,1,0
297410,Sunset,Jamppi,TL,Breach,3,0,0,0,0,0,0,0,0,43,0,1
297410,Sunset,Keiko,TL,Raze,3,1,0,0,0,0,0,0,0,43,0,0
297410,Sunset,ShadoW,MKOI,Breach,4,0,0,0,0,0,0,0,0,43,5,1
297410,Sunset,starxo,MKOI,Fade,4,1,1,0,1,0,0,0,0,73,1,0
297410,Sunset,sheydos,MKOI,Cypher,2,1,0,0,0,0,0,0,0,47,0,1
297410,Sunset,grubinho,MKOI,Omen,0,1,0,0,0,0,0,0,0,32,1,0
297410,Sunset,kamo,MKOI,Raze,3,0,0,1,0,0,0,0,0,41,0,1
297410,Icebox,Enzo,TL,Sova,2,2,0,0,0,0,0,0,0,55,1,1
297410,Icebox,nAts,TL,Viper,3,2,0,0,0,0,0,0,0,45,0,0
297410,Icebox,Mistic,TL,Sage,5,0,1,0,0,0,0,1,0,61,8,1
297410,Icebox,Jamppi,TL,Killjoy,2,2,0,0,0,0,0,0,0,55,0,0
297410,Icebox,Keiko,TL,Jett,3,0,0,1,0,0,0,0,0,42,0,0
297410,Icebox,ShadoW,MKOI,Sova,4,2,0,0,0,0,0,0,0,53,3,0
297410,Icebox,starxo,MKOI,Harbor,4,2,0,0,1,0,0,0,0,49,3,1
297410,Icebox,sheydos,MKOI,Killjoy,2,0,0,0,0,1,0,0,0,48,0,0
297410,Icebox,grubinho,MKOI,Viper,2,2,0,0,1,0,0,0,0,56,1,1
