player,player_name,team,player_id,agents,agents_count,rounds,rating,acs,kd_ratio,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent,clutches,k_max,kills,deaths,assists,first_kills,first_deaths,tournament_name
keznit,keznit,KRÜ,2462,"['Jett', 'Raze']",2,246,1.03,214.6,1.1,73%,137.9,0.74,0.16,0.17,0.16,22%,17%,3/18,24,183,167,40,43,39,VCT 2025 Americas Kickoff_csvs
tex,tex,LEV,1818,"['Cypher', 'Vyse', 'Killjoy']",3,148,1.03,186.6,1.09,70%,123.3,0.7,0.09,0.06,0.11,36%,30%,6/20,17,104,95,14,9,16,VCT 2025 Americas Kickoff_csvs
valyn,valyn,G2,3885,"['Omen', 'Astra', 'Brimstone']",3,221,1.03,187.5,1.03,72%,122.8,0.66,0.4,0.06,0.07,20%,29%,5/17,20,145,141,89,14,16,VCT 2025 Americas Kickoff_csvs
supamen,supamen,EG,826,"['Omen', 'Astra', 'Brimstone']",3,128,1.01,190.0,1.01,70%,123.2,0.69,0.29,0.09,0.08,35%,29%,5/17,25,88,87,37,11,10,VCT 2025 Americas Kickoff_csvs
Zellsis,Zellsis,SEN,729,"['Viper', 'Brimstone', 'Vyse', 'Kayo', 'Cypher']",5,370,1.01,200.2,0.97,70%,129.9,0.69,0.35,0.08,0.11,24%,11%,6/54,31,254,261,129,29,40,VCT 2025 Americas Kickoff_csvs
Ethan,Ethan,NRG,11225,"['Breach', 'Omen', 'Tejo', 'Kayo']",4,183,1.01,188.0,0.94,72%,123.4,0.62,0.44,0.04,0.08,27%,25%,5/20,24,114,121,81,8,15,VCT 2025 Americas Kickoff_csvs
N4RRATE,N4RRATE,SEN,36245,"['Breach', 'Gekko', 'Fade', 'Omen', 'Iso']",5,370,1.0,193.5,0.95,74%,124.8,0.66,0.38,0.07,0.08,23%,28%,9/32,21,244,258,140,27,28,VCT 2025 Americas Kickoff_csvs
bang,bang,SEN,3880,"['Omen', 'Viper', 'Astra', 'Brimstone']",4,370,1.0,189.4,0.96,76%,123.8,0.65,0.41,0.08,0.09,34%,15%,5/33,24,242,252,152,31,34,VCT 2025 Americas Kickoff_csvs
v1c,v1c,C9,17433,"['Brimstone', 'Omen', 'Astra']",3,152,0.97,174.0,0.91,72%,115.2,0.61,0.39,0.07,0.05,24%,26%,8/31,21,92,101,60,10,7,VCT 2025 Americas Kickoff_csvs
yay,yay,EG,881,"['Chamber', 'Phoenix', 'Astra', 'Killjoy']",4,128,0.97,193.7,0.96,62%,129.3,0.66,0.2,0.16,0.1,30%,27%,3/11,18,85,89,25,20,13,VCT 2025 Americas Kickoff_csvs
jawgemo,jawgemo,G2,3993,"['Yoru', 'Raze']",2,221,0.97,217.3,0.99,72%,136.7,0.76,0.3,0.19,0.15,18%,17%,2/12,21,167,169,66,43,33,VCT 2025 Americas Kickoff_csvs
Xeppaa,Xeppaa,C9,7871,"['Clove', 'Tejo', 'Sova', 'Fade']",4,152,0.96,194.6,0.93,71%,131.4,0.7,0.27,0.07,0.05,21%,17%,4/23,28,107,115,41,11,8,VCT 2025 Americas Kickoff_csvs
NaturE,NaturE,EG,4927,"['Viper', 'Vyse', 'Breach']",3,128,0.95,171.7,0.9,69%,117.3,0.6,0.28,0.04,0.07,25%,21%,3/14,18,77,86,36,5,9,VCT 2025 Americas Kickoff_csvs
adverso,adverso,KRÜ,3826,"['Sova', 'Viper']",2,246,0.94,186.3,0.93,71%,122.3,0.64,0.31,0.08,0.1,19%,29%,7/24,21,157,169,77,19,24,VCT 2025 Americas Kickoff_csvs
C0M,C0M,LEV,619,"['Sova', 'Viper', 'Tejo']",3,148,0.94,195.9,0.97,74%,132.2,0.7,0.26,0.06,0.07,21%,17%,3/18,27,103,106,38,9,11,VCT 2025 Americas Kickoff_csvs
icy,icy,EG,8402,"['Raze', 'Jett']",2,128,0.94,216.5,0.96,66%,141.0,0.74,0.16,0.14,0.2,21%,6%,1/16,19,95,99,20,18,25,VCT 2025 Americas Kickoff_csvs
cauanzin,cauanzin,LOUD,6193,"['Tejo', 'Sova', 'Fade', 'Skye']",4,204,0.94,211.4,0.93,65%,138.0,0.7,0.24,0.13,0.13,28%,13%,1/8,22,142,153,49,26,27,VCT 2025 Americas Kickoff_csvs
Verno,Verno,NRG,21668,"['Sova', 'Fade', 'Vyse']",3,183,0.94,172.1,0.97,77%,114.4,0.63,0.23,0.06,0.07,33%,9%,2/23,24,116,120,42,11,12,VCT 2025 Americas Kickoff_csvs
nzr,nzr,MIBR,725,"['Breach', 'Skye', 'Fade', 'Sova']",4,373,0.93,172.3,0.86,69%,118.8,0.58,0.33,0.04,0.03,27%,8%,4/49,23,216,250,122,14,13,VCT 2025 Americas Kickoff_csvs
Demon1,Demon1,LEV,26171,"['Jett', 'Raze', 'Yoru', 'Brimstone']",4,148,0.9,198.1,0.93,70%,137.2,0.7,0.3,0.08,0.16,26%,0%,0/9,23,103,111,44,12,23,VCT 2025 Americas Kickoff_csvs
Add3r,Add3r,FUR,4931,"['Cypher', 'Vyse']",2,38,0.89,194.5,1.0,66%,126.2,0.74,0.08,0.11,0.16,33%,0%,0/1,18,28,28,3,4,6,VCT 2025 Americas Kickoff_csvs
Mazino,Mazino,KRÜ,7603,"['Breach', 'Skye', 'Kayo']",3,246,0.89,182.5,0.89,72%,118.3,0.65,0.45,0.09,0.13,27%,10%,2/20,21,159,178,110,22,31,VCT 2025 Americas Kickoff_csvs
zander,zander,100T,8082,"['Omen', 'Viper', 'Astra']",3,170,0.89,171.6,0.88,74%,106.7,0.59,0.33,0.11,0.1,25%,21%,4/19,19,100,113,56,18,17,VCT 2025 Americas Kickoff_csvs
tuyz,tuyz,LOUD,2408,"['Cypher', 'Deadlock']",2,204,0.88,158.6,0.84,70%,103.0,0.55,0.25,0.08,0.08,31%,35%,6/17,16,113,134,50,17,17,VCT 2025 Americas Kickoff_csvs
v1nny,v1nny,LOUD,1586,"['Breach', 'Kayo']",2,204,0.88,153.8,0.82,72%,108.2,0.54,0.39,0.03,0.08,34%,12%,3/25,20,111,135,79,7,16,VCT 2025 Americas Kickoff_csvs
OXY,OXY,C9,18796,"['Raze', 'Jett', 'Yoru']",3,152,0.88,222.0,0.93,66%,145.7,0.78,0.2,0.16,0.22,23%,17%,1/6,24,118,127,30,25,33,VCT 2025 Americas Kickoff_csvs
mwzera,mwzera,FUR,939,"['Sova', 'Skye', 'Breach']",3,80,0.87,166.3,0.8,66%,111.6,0.55,0.29,0.09,0.09,18%,0%,0/8,16,44,55,23,7,7,VCT 2025 Americas Kickoff_csvs
cortezia,cortezia,MIBR,5395,"['Killjoy', 'Cypher', 'Vyse', 'Viper']",4,373,0.86,184.4,0.92,67%,125.6,0.66,0.18,0.08,0.08,34%,6%,2/33,29,245,267,67,31,30,VCT 2025 Americas Kickoff_csvs
havoc,havoc,FUR,8706,"['Jett', 'Raze']",2,80,0.86,220.0,0.86,70%,146.8,0.71,0.23,0.18,0.16,24%,0%,0/6,15,57,66,18,14,13,VCT 2025 Americas Kickoff_csvs
artzin,artzin,MIBR,5957,"['Tejo', 'Deadlock', 'Viper', 'Kayo', 'Raze', 'Breach', 'Yoru']",7,373,0.85,192.8,0.84,68%,126.4,0.65,0.3,0.13,0.19,18%,18%,4/22,28,243,288,112,49,71,VCT 2025 Americas Kickoff_csvs
Derrek,Derrek,EG,1533,"['Skye', 'Sova', 'Tejo']",3,128,0.85,174.8,0.83,73%,115.3,0.61,0.34,0.04,0.09,35%,5%,1/19,20,78,94,44,5,12,VCT 2025 Americas Kickoff_csvs
neT,neT,C9,6582,"['Killjoy', 'Deadlock', 'Astra', 'Cypher']",4,152,0.83,174.7,0.86,68%,116.2,0.63,0.23,0.09,0.1,40%,10%,2/20,18,95,110,35,13,15,VCT 2025 Americas Kickoff_csvs
mitch,mitch,C9,612,"['Tejo', 'Breach', 'Kayo']",3,152,0.8,163.0,0.71,67%,103.2,0.52,0.47,0.08,0.12,20%,14%,2/14,17,79,111,71,12,18,VCT 2025 Americas Kickoff_csvs
lz,lz,2G,6195,"['Omen', 'Astra', 'Tejo']",3,69,0.8,171.3,0.74,61%,118.0,0.61,0.26,0.12,0.17,44%,20%,2/10,14,42,57,18,8,12,VCT 2025 Americas Kickoff_csvs
FiNESSE,FiNESSE,NRG,817,"['Killjoy', 'Vyse', 'Breach', 'Viper', 'Cypher']",5,183,0.79,145.1,0.68,68%,99.6,0.47,0.32,0.05,0.1,18%,5%,1/20,16,86,126,59,9,18,VCT 2025 Americas Kickoff_csvs
heat,heat,FUR,8673,"['Cypher', 'Viper']",2,80,0.79,172.5,0.83,61%,116.1,0.61,0.09,0.09,0.13,41%,11%,1/9,16,49,59,7,7,10,VCT 2025 Americas Kickoff_csvs
silentzz,silentzz,2G,11921,"['Yoru', 'Raze']",2,69,0.75,188.5,0.71,65%,122.1,0.64,0.16,0.22,0.16,40%,0%,0/9,16,44,62,11,15,11,VCT 2025 Americas Kickoff_csvs
pryze,pryze,2G,662,"['Breach', 'Sova', 'Viper']",3,69,0.7,149.5,0.62,71%,96.0,0.46,0.3,0.03,0.01,23%,0%,0/11,13,32,52,21,2,1,VCT 2025 Americas Kickoff_csvs
Boostio,Boostio,100T,604,"['Breach', 'Gekko', 'Killjoy', 'Vyse']",4,170,0.69,138.0,0.68,69%,85.7,0.48,0.33,0.05,0.07,23%,7%,1/14,14,81,119,56,9,12,VCT 2025 Americas Kickoff_csvs
raafa,raafa,FUR,25743,"['Breach', 'Sage', 'Kayo']",3,80,0.6,136.3,0.56,55%,93.7,0.44,0.25,0.03,0.13,21%,8%,1/12,12,35,63,20,2,10,VCT 2025 Americas Kickoff_csvs
Zap,Zap,2G,3169,"['Tejo', 'Omen', 'Breach']",3,69,0.51,128.3,0.49,62%,92.8,0.41,0.25,0.03,0.1,19%,0%,0/4,9,28,57,17,2,7,VCT 2025 Americas Kickoff_csvs
trent,trent,G2,15500,['Tejo'],1,663,1.24,212.6,1.29,79%,145.8,0.76,0.33,0.07,0.06,26%,27%,28/102,28,505,391,222,49,38,VCT 2025 Americas Stage 1_csvs
lukxo,lukxo,LOUD,28716,"['Cypher', 'Killjoy', 'Viper', 'Vyse']",4,203,1.23,270.4,1.34,67%,172.8,0.96,0.23,0.17,0.09,31%,31%,5/16,27,195,145,46,35,18,VCT 2025 Americas Stage 1_csvs
Cryocells,Cryocells,100T,4147,"['Yoru', 'Iso', 'Sage', 'Chamber', 'Jett']",5,408,1.23,235.4,1.31,74%,157.9,0.89,0.23,0.11,0.1,27%,15%,7/47,30,363,277,94,45,42,VCT 2025 Americas Stage 1_csvs
aspas,aspas,MIBR,8480,"['Jett', 'Waylay', 'Neon']",3,500,1.19,241.4,1.35,74%,152.3,0.87,0.14,0.19,0.15,27%,29%,12/41,30,436,323,69,97,74,VCT 2025 Americas Stage 1_csvs
Verno,Verno,MIBR,21668,"['Tejo', 'Sova']",2,500,1.18,201.0,1.26,77%,136.7,0.71,0.29,0.05,0.05,25%,22%,16/73,22,355,281,146,26,24,VCT 2025 Americas Stage 1_csvs
johnqt,johnqt,SEN,1265,"['Tejo', 'Sova', 'Viper', 'Kayo', 'Breach']",5,475,1.15,191.0,1.19,78%,128.1,0.69,0.42,0.04,0.05,25%,8%,6/76,22,327,275,199,21,22,VCT 2025 Americas Stage 1_csvs
zekken,zekken,SEN,4004,"['Yoru', 'Raze', 'Jett', 'Neon', 'Omen']",5,475,1.15,243.1,1.23,73%,150.9,0.86,0.24,0.2,0.17,28%,24%,8/34,26,409,332,113,97,81,VCT 2025 Americas Stage 1_csvs
v1c,v1c,C9,17433,"['Omen', 'Brimstone', 'Astra', 'Viper']",4,367,1.15,203.4,1.14,77%,129.9,0.73,0.43,0.08,0.08,34%,16%,10/64,27,267,234,158,28,30,VCT 2025 Americas Stage 1_csvs
pANcada,pANcada,LOUD,683,"['Brimstone', 'Omen', 'Astra', 'Viper']",4,307,1.15,214.9,1.14,75%,147.9,0.77,0.35,0.09,0.07,32%,8%,4/53,34,235,207,107,28,20,VCT 2025 Americas Stage 1_csvs
leaf,leaf,G2,7873,"['Viper', 'Vyse', 'Cypher', 'Killjoy']",4,663,1.14,236.0,1.19,74%,153.6,0.83,0.29,0.13,0.1,23%,11%,7/66,29,547,460,195,88,65,VCT 2025 Americas Stage 1_csvs
bang,bang,SEN,3880,"['Astra', 'Omen', 'Viper']",3,475,1.13,212.7,1.18,76%,131.9,0.76,0.4,0.11,0.08,35%,29%,10/34,22,359,305,189,50,39,VCT 2025 Americas Stage 1_csvs
mada,mada,NRG,5132,"['Neon', 'Raze', 'Jett', 'Reyna']",4,275,1.11,239.6,1.11,69%,159.6,0.82,0.22,0.23,0.2,25%,5%,1/20,26,225,202,61,64,54,VCT 2025 Americas Stage 1_csvs
keznit,keznit,KRÜ,2462,"['Raze', 'Yoru', 'Jett', 'Neon']",4,323,1.11,238.9,1.12,71%,153.4,0.84,0.25,0.24,0.15,23%,19%,5/27,25,271,242,80,76,50,VCT 2025 Americas Stage 1_csvs
Shyy,Shyy,KRÜ,24007,"['Vyse', 'Cypher', 'Viper', 'Killjoy', 'Chamber']",5,323,1.1,190.3,1.2,72%,130.2,0.73,0.19,0.07,0.06,25%,15%,7/48,26,236,197,62,23,19,VCT 2025 Americas Stage 1_csvs
s0m,s0m,NRG,4164,"['Omen', 'Brimstone', 'Astra', 'Viper']",4,275,1.09,202.8,1.08,80%,136.3,0.72,0.45,0.08,0.09,30%,11%,4/35,25,199,184,125,21,24,VCT 2025 Americas Stage 1_csvs
eeiu,eeiu,100T,796,"['Fade', 'Sova', 'Tejo']",3,408,1.08,189.8,1.03,76%,128.0,0.67,0.27,0.03,0.05,30%,15%,12/82,23,273,264,110,14,19,VCT 2025 Americas Stage 1_csvs
Zap,Zap,2G,3169,['Sova'],1,45,1.07,205.0,1.1,71%,135.3,0.76,0.2,0.04,0.02,22%,22%,2/9,17,34,31,9,2,1,VCT 2025 Americas Stage 1_csvs
Ethan,Ethan,NRG,11225,"['Breach', 'Yoru', 'Kayo', 'Harbor']",4,275,1.07,200.4,1.01,77%,128.3,0.69,0.37,0.08,0.07,22%,17%,3/18,24,191,189,103,23,18,VCT 2025 Americas Stage 1_csvs
N4RRATE,N4RRATE,SEN,36245,"['Fade', 'Iso', 'Breach', 'Sova', 'Tejo', 'Gekko']",6,475,1.07,205.4,1.03,76%,137.2,0.69,0.43,0.08,0.07,23%,14%,6/42,25,327,316,204,40,32,VCT 2025 Americas Stage 1_csvs
Xeppaa,Xeppaa,C9,7871,"['Tejo', 'Yoru', 'Vyse', 'Sova']",4,367,1.07,206.4,1.09,73%,136.8,0.72,0.26,0.08,0.07,27%,26%,11/43,22,265,243,96,29,26,VCT 2025 Americas Stage 1_csvs
Demon1,Demon1,LEV,26171,"['Omen', 'Viper', 'Astra', 'Neon', 'Brimstone', 'Jett']",6,229,1.05,209.2,1.06,72%,139.4,0.76,0.29,0.12,0.11,38%,11%,4/36,22,175,165,66,27,25,VCT 2025 Americas Stage 1_csvs
valyn,valyn,G2,3885,"['Omen', 'Astra', 'Brimstone', 'Harbor']",4,663,1.05,200.9,1.08,76%,128.4,0.74,0.35,0.08,0.09,24%,17%,11/65,24,488,450,230,53,59,VCT 2025 Americas Stage 1_csvs
Mazino,Mazino,KRÜ,7603,"['Breach', 'Harbor', 'Deadlock', 'Vyse']",4,323,1.05,212.8,1.01,77%,138.9,0.75,0.35,0.08,0.09,27%,12%,4/33,23,243,241,114,25,28,VCT 2025 Americas Stage 1_csvs
jawgemo,jawgemo,G2,3993,"['Yoru', 'Waylay', 'Gekko']",3,663,1.04,221.8,1.09,72%,138.8,0.78,0.23,0.17,0.15,23%,15%,6/41,27,514,471,150,116,102,VCT 2025 Americas Stage 1_csvs
yay,yay,EG,881,"['Cypher', 'Clove', 'Killjoy', 'Yoru', 'Jett', 'Astra']",6,401,1.02,224.2,1.04,68%,147.3,0.82,0.16,0.18,0.13,34%,15%,6/40,27,327,314,64,71,53,VCT 2025 Americas Stage 1_csvs
mitch,mitch,C9,612,"['Breach', 'Sova', 'Harbor']",3,367,1.01,188.4,0.95,74%,127.5,0.66,0.41,0.06,0.08,22%,30%,12/40,25,242,255,152,21,28,VCT 2025 Americas Stage 1_csvs
zander,zander,100T,8082,"['Astra', 'Omen', 'Brimstone', 'Viper']",4,408,1.0,185.1,0.93,76%,121.1,0.64,0.44,0.09,0.1,23%,17%,7/41,28,262,283,179,37,39,VCT 2025 Americas Stage 1_csvs
supamen,supamen,EG,826,"['Omen', 'Viper', 'Brimstone', 'Astra']",4,401,1.0,196.3,1.0,69%,127.9,0.7,0.28,0.06,0.08,37%,18%,12/65,23,280,281,114,25,32,VCT 2025 Americas Stage 1_csvs
brawk,brawk,NRG,2172,"['Tejo', 'Sova', 'Gekko']",3,275,0.99,185.0,0.98,75%,126.7,0.67,0.31,0.04,0.07,19%,6%,2/35,19,183,186,84,12,18,VCT 2025 Americas Stage 1_csvs
OXY,OXY,C9,18796,"['Raze', 'Neon', 'Jett', 'Yoru']",4,367,0.99,236.4,1.01,71%,150.8,0.82,0.19,0.21,0.19,27%,21%,3/14,27,300,297,69,78,70,VCT 2025 Americas Stage 1_csvs
xenom,xenom,MIBR,20240,"['Astra', 'Viper', 'Omen']",3,500,0.99,183.1,1.07,73%,119.6,0.68,0.31,0.06,0.09,32%,16%,10/61,22,340,319,155,31,43,VCT 2025 Americas Stage 1_csvs
icy,icy,EG,8402,"['Waylay', 'Raze', 'Jett', 'Yoru', 'Killjoy']",5,401,0.99,220.3,1.03,72%,146.6,0.79,0.16,0.16,0.17,26%,23%,9/40,28,316,308,63,64,67,VCT 2025 Americas Stage 1_csvs
cortezia,cortezia,MIBR,5395,"['Cypher', 'Killjoy', 'Vyse', 'Omen']",4,500,0.98,196.4,1.05,71%,129.2,0.72,0.23,0.1,0.09,35%,14%,6/43,22,359,343,113,49,43,VCT 2025 Americas Stage 1_csvs
Derrek,Derrek,EG,1533,"['Sova', 'Tejo']",2,401,0.98,182.6,0.95,73%,128.6,0.64,0.26,0.04,0.05,30%,17%,10/59,22,256,269,103,17,20,VCT 2025 Americas Stage 1_csvs
Melser,Melser,KRÜ,1311,"['Brimstone', 'Omen', 'Viper', 'Astra']",4,323,0.96,177.9,0.89,76%,117.9,0.62,0.36,0.08,0.09,25%,11%,5/44,18,199,223,117,27,29,VCT 2025 Americas Stage 1_csvs
dgzin,dgzin,LOUD,8873,"['Neon', 'Jett', 'Raze', 'Yoru', 'Reyna']",5,307,0.95,215.1,1.0,68%,136.0,0.75,0.19,0.19,0.17,30%,5%,1/19,32,230,230,59,59,52,VCT 2025 Americas Stage 1_csvs
tex,tex,LEV,1818,"['Viper', 'Killjoy', 'Cypher', 'Vyse']",4,229,0.95,198.5,0.98,70%,132.1,0.69,0.18,0.11,0.1,38%,13%,4/31,23,159,163,41,26,24,VCT 2025 Americas Stage 1_csvs
lz,lz,2G,6195,"['Omen', 'Astra', 'Viper']",3,234,0.94,193.4,0.96,75%,120.4,0.71,0.38,0.09,0.11,40%,25%,8/32,25,165,171,90,21,25,VCT 2025 Americas Stage 1_csvs
C0M,C0M,LEV,619,"['Tejo', 'Sova', 'Fade']",3,229,0.93,170.4,0.86,76%,117.9,0.59,0.28,0.04,0.05,25%,16%,5/31,21,135,157,65,10,11,VCT 2025 Americas Stage 1_csvs
Askia,Askia,2G,20238,"['Yoru', 'Raze', 'Jett']",3,234,0.92,194.0,0.94,65%,134.0,0.69,0.15,0.15,0.16,32%,17%,4/24,20,161,171,35,35,37,VCT 2025 Americas Stage 1_csvs
JonahP,JonahP,G2,4581,"['Breach', 'Kayo', 'Fade', 'Viper']",4,663,0.92,162.3,0.82,75%,103.3,0.54,0.52,0.07,0.07,19%,11%,8/75,19,359,440,345,45,48,VCT 2025 Americas Stage 1_csvs
Asuna,Asuna,100T,601,"['Neon', 'Raze', 'Gekko', 'Tejo']",4,408,0.92,201.7,0.87,71%,135.2,0.68,0.29,0.17,0.18,24%,23%,5/22,21,278,318,119,69,74,VCT 2025 Americas Stage 1_csvs
NaturE,NaturE,EG,4927,"['Breach', 'Fade', 'Vyse', 'Kayo']",4,401,0.91,182.0,0.86,73%,118.1,0.62,0.41,0.05,0.07,23%,28%,11/39,20,250,292,166,22,30,VCT 2025 Americas Stage 1_csvs
cauanzin,cauanzin,LOUD,6193,"['Tejo', 'Sova', 'Fade']",3,307,0.9,178.3,0.87,68%,122.2,0.6,0.23,0.06,0.11,23%,22%,5/23,18,184,212,71,17,35,VCT 2025 Americas Stage 1_csvs
kiNgg,kiNgg,LEV,8549,"['Yoru', 'Waylay', 'Omen', 'Neon', 'Viper']",5,229,0.89,189.1,0.89,69%,123.0,0.65,0.24,0.14,0.17,28%,16%,3/19,22,148,167,56,31,38,VCT 2025 Americas Stage 1_csvs
pryze,pryze,FUR,662,"['Fade', 'Sova', 'Tejo']",3,236,0.89,168.3,0.83,67%,114.6,0.59,0.22,0.03,0.07,27%,23%,9/40,23,140,168,52,7,16,VCT 2025 Americas Stage 1_csvs
tuyz,tuyz,LOUD,2408,"['Cypher', 'Viper', 'Vyse', 'Breach', 'Fade']",5,243,0.88,161.1,0.85,71%,110.7,0.56,0.35,0.05,0.05,30%,12%,6/50,16,137,162,85,11,13,VCT 2025 Americas Stage 1_csvs
adverso,adverso,KRÜ,3826,"['Tejo', 'Sova']",2,323,0.88,166.8,0.82,70%,116.8,0.56,0.26,0.06,0.08,20%,19%,5/26,18,181,220,85,19,27,VCT 2025 Americas Stage 1_csvs
Rossy,Rossy,LEV,1129,"['Breach', 'Tejo', 'Deadlock', 'Kayo']",4,229,0.87,174.6,0.83,71%,115.1,0.62,0.37,0.06,0.1,29%,14%,3/22,19,143,173,85,13,23,VCT 2025 Americas Stage 1_csvs
Khalil,Khalil,FUR,1711,"['Omen', 'Astra', 'Brimstone', 'Viper']",4,236,0.87,175.8,0.84,68%,116.4,0.62,0.21,0.06,0.1,27%,14%,5/35,23,147,176,50,15,24,VCT 2025 Americas Stage 1_csvs
