map_name,times_played,attack_win_percent,defense_win_percent,tournament_name
Split,7,51%,49%,Valorant Masters Bangkok 2025_csvs
Haven,6,60%,40%,Valorant Masters Bangkok 2025_csvs
Pearl,5,44%,56%,Valorant Masters Bangkok 2025_csvs
Abyss,4,53%,47%,Valorant Masters Bangkok 2025_csvs
Fracture,4,45%,55%,Valorant Masters Bangkok 2025_csvs
Lotus,12,45%,55%,Valorant Masters Toronto 2025_csvs
Icebox,11,59%,41%,Valorant Masters Toronto 2025_csvs
Sunset,11,51%,49%,Valorant Masters Toronto 2025_csvs
Split,9,56%,44%,Valorant Masters Toronto 2025_csvs
Ascent,7,57%,43%,Valorant Masters Toronto 2025_csvs
Haven,6,48%,52%,Valorant Masters Toronto 2025_csvs
Pearl,3,58%,42%,Valorant Masters Toronto 2025_csvs
Corrode,1,55%,45%,Valorant Masters Toronto 2025_csvs
