Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament_name
295607,Sunset,Ethan,NRG,Skye,3,1,0,0,1,0,0,0,0,58,4,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Sunset,Demon1,NRG,Jett,2,3,1,0,0,0,0,0,0,102,1,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Sunset,wippie,C9,Viper,2,2,0,0,1,0,0,0,0,53,2,1,Champions Tour 2024 Americas Kickoff_csvs
295607,Sunset,vanity,C9,Skye,1,0,0,0,0,0,0,0,0,47,5,1,Champions Tour 2024 Americas Kickoff_csvs
295607,Sunset,Xeppaa,C9,Raze,2,1,0,0,0,0,0,0,0,50,0,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Sunset,jakee,C9,Omen,2,0,0,0,0,0,0,0,0,42,0,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Sunset,OXY,C9,Yoru,4,0,0,0,1,0,0,0,0,32,0,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,crashies,NRG,Sova,1,1,0,0,0,0,0,0,0,47,1,1,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,Victor,NRG,Killjoy,3,1,1,0,1,0,0,0,0,63,2,1,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,Marved,NRG,Omen,2,2,0,0,0,0,0,0,0,42,2,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,Ethan,NRG,Kayo,3,0,0,0,0,0,0,0,0,36,2,1,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,Demon1,NRG,Jett,4,1,0,0,0,0,0,0,0,45,0,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,wippie,C9,Killjoy,4,0,0,0,0,0,0,0,0,39,0,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,vanity,C9,Sova,3,2,0,0,1,0,0,0,0,75,5,2,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,Xeppaa,C9,Kayo,3,1,0,0,0,0,0,0,0,45,1,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,jakee,C9,Omen,2,1,0,0,0,0,0,0,0,41,1,0,Champions Tour 2024 Americas Kickoff_csvs
295607,Ascent,OXY,C9,Jett,6,0,0,0,0,0,0,0,0,50,1,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,saadhak,LOUD,Kayo,4,0,0,0,0,0,0,0,0,58,4,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,Quick,LOUD,Phoenix,3,1,0,0,0,0,0,0,0,39,0,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,tuyz,LOUD,Brimstone,3,0,0,0,0,0,0,0,0,51,0,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,cauanzin,LOUD,Breach,2,1,0,0,0,0,0,0,0,49,5,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,Less,LOUD,Viper,3,0,0,0,0,0,0,0,0,53,1,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,C0M,LEV,Skye,3,1,0,0,0,0,0,0,0,43,2,1,Champions Tour 2024 Americas Kickoff_csvs
