match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
428006,KRÜ Esports vs 2Game Esports,VCT 2025: Americas Kickoff,2025-01-24 17:00:00,Bo3,KRÜ Esports vs 2Game Esports,2 - 0,2,Patch 10.0,2G ban Fracture; KRÜ ban Pearl; 2G pick Abyss; KRÜ pick Split; 2G ban Lotus; KRÜ ban Haven; Bind remains,VCT 2025 Americas Kickoff_csvs
428005,100 Thieves vs NRG,VCT 2025: Americas Kickoff,2025-01-24 19:00:00,Bo3,100 Thieves vs NRG,1 - 2,3,Patch 10.0,100T ban Abyss; NRG ban Split; 100T pick Lotus; NRG pick Pearl; 100T ban Haven; NRG ban Fracture; Bind remains,VCT 2025 Americas Kickoff_csvs
427999,LOUD vs Sentinels,VCT 2025: Americas Kickoff,2025-01-31 17:00:00,Bo3,LOUD vs Sentinels,1 - 2,3,Patch 10.01,LOUD ban Fracture; SEN ban Haven; LOUD pick Lotus; SEN pick Pearl; LOUD ban Abyss; SEN ban Bind; Split remains,VCT 2025 Americas Kickoff_csvs
428000,G2 Esports vs LEVIATÁN,VCT 2025: Americas Kickoff,2025-01-31 21:00:00,Bo3,G2 Esports vs LEVIATÁN,2 - 0,2,Patch 10.01,G2 ban Haven; LEV ban Bind; G2 pick Pearl; LEV pick Fracture; G2 ban Lotus; LEV ban Split; Abyss remains,VCT 2025 Americas Kickoff_csvs
428007,Evil Geniuses vs MIBR,VCT 2025: Americas Kickoff,2025-02-01 17:00:00,Bo3,Evil Geniuses vs MIBR,0 - 2,2,Patch 10.01,MIBR ban Fracture; EG ban Haven; MIBR pick Abyss; EG pick Split; MIBR ban Lotus; EG ban Bind; Pearl remains,VCT 2025 Americas Kickoff_csvs
428008,NRG vs KRÜ Esports,VCT 2025: Americas Kickoff,2025-02-01 19:30:00,Bo3,NRG vs KRÜ Esports,1 - 2,3,Patch 10.01,KRÜ ban Fracture; NRG ban Split; KRÜ pick Abyss; NRG pick Haven; KRÜ ban Pearl; NRG ban Lotus; Bind remains,VCT 2025 Americas Kickoff_csvs
428009,LEVIATÁN vs MIBR,VCT 2025: Americas Kickoff,2025-02-02 17:00:00,Bo3,LEVIATÁN vs MIBR,1 - 2,3,Patch 10.01,LEV ban Bind; MIBR ban Fracture; LEV pick Lotus; MIBR pick Pearl; LEV ban Abyss; MIBR ban Haven; Split remains,VCT 2025 Americas Kickoff_csvs
428010,LOUD vs KRÜ Esports,VCT 2025: Americas Kickoff,2025-02-02 20:30:00,Bo3,LOUD vs KRÜ Esports,0 - 2,2,Patch 10.01,KRÜ ban Fracture; LOUD ban Abyss; KRÜ pick Bind; LOUD pick Haven; KRÜ ban Pearl; LOUD ban Split; Lotus remains,VCT 2025 Americas Kickoff_csvs
428001,Sentinels vs G2 Esports,VCT 2025: Americas Kickoff,2025-02-06 17:00:00,Bo3,Sentinels vs G2 Esports,0 - 2,2,Patch 10.01,G2 ban Lotus; SEN ban Split; G2 pick Abyss; SEN pick Pearl; G2 ban Haven; SEN ban Bind; Fracture remains,VCT 2025 Americas Kickoff_csvs
428011,MIBR vs KRÜ Esports,VCT 2025: Americas Kickoff,2025-02-06 19:20:00,Bo3,MIBR vs KRÜ Esports,2 - 1,3,Patch 10.01,KRÜ ban Pearl; MIBR ban Lotus; KRÜ pick Bind; MIBR pick Abyss; KRÜ ban Fracture; MIBR ban Haven; Split remains,VCT 2025 Americas Kickoff_csvs
428012,Sentinels vs MIBR,VCT 2025: Americas Kickoff,2025-02-07 17:00:00,Bo5,Sentinels vs MIBR,3 - 1,4,Patch 10.01,SEN ban Haven; MIBR ban Fracture; SEN pick Lotus; MIBR pick Abyss; SEN pick Pearl; MIBR pick Split; Bind remains,VCT 2025 Americas Kickoff_csvs
428002,G2 Esports vs Sentinels,VCT 2025: Americas Kickoff,2025-02-08 17:00:00,Bo5,G2 Esports vs Sentinels,3 - 2,5,Patch 10.01,G2 ban Bind; G2 ban Lotus; G2 pick Split; SEN pick Pearl; G2 pick Abyss; SEN pick Fracture; Haven remains,VCT 2025 Americas Kickoff_csvs
459517,Cloud9 vs NRG,VCT 2025: Americas Stage 1,2025-03-21 17:00:00,Bo3,Cloud9 vs NRG,2 - 1,3,Patch 10.05,NRG ban Split; C9 ban Haven; NRG pick Lotus; C9 pick Fracture; NRG ban Icebox; C9 ban Ascent; Pearl remains,VCT 2025 Americas Stage 1_csvs
459518,VISA KRÜ(KRÜ Esports) vs LOUD,VCT 2025: Americas Stage 1,2025-03-21 20:25:00,Bo3,VISA KRÜ(KRÜ Esports) vs LOUD,2 - 1,3,Patch 10.05,KRÜ ban Ascent; LOUD ban Icebox; KRÜ pick Fracture; LOUD pick Haven; KRÜ ban Pearl; LOUD ban Lotus; Split remains,VCT 2025 Americas Stage 1_csvs
459519,G2 Esports vs FURIA,VCT 2025: Americas Stage 1,2025-03-22 17:00:00,Bo3,G2 Esports vs FURIA,2 - 0,2,Patch 10.05,G2 ban Fracture; FUR ban Icebox; G2 pick Lotus; FUR pick Ascent; G2 ban Haven; FUR ban Pearl; Split remains,VCT 2025 Americas Stage 1_csvs
459520,MIBR vs LEVIATÁN,VCT 2025: Americas Stage 1,2025-03-22 19:25:00,Bo3,MIBR vs LEVIATÁN,2 - 0,2,Patch 10.05,LEV ban Pearl; MIBR ban Fracture; LEV pick Split; MIBR pick Icebox; LEV ban Lotus; MIBR ban Haven; Ascent remains,VCT 2025 Americas Stage 1_csvs
459521,2Game Esports vs Evil Geniuses,VCT 2025: Americas Stage 1,2025-03-23 17:00:00,Bo3,2Game Esports vs Evil Geniuses,0 - 2,2,Patch 10.05,2G ban Fracture; EG ban Ascent; 2G pick Haven; EG pick Lotus; 2G ban Pearl; EG ban Icebox; Split remains,VCT 2025 Americas Stage 1_csvs
459522,Sentinels vs 100 Thieves,VCT 2025: Americas Stage 1,2025-03-23 19:30:00,Bo3,Sentinels vs 100 Thieves,2 - 1,3,Patch 10.05,SEN ban Fracture; 100T ban Lotus; SEN pick Pearl; 100T pick Haven; SEN ban Ascent; 100T ban Icebox; Split remains,VCT 2025 Americas Stage 1_csvs
459523,NRG vs FURIA,VCT 2025: Americas Stage 1,2025-03-28 17:00:00,Bo3,NRG vs FURIA,2 - 1,3,Patch 10.05,NRG ban Split; FUR ban Icebox; NRG pick Lotus; FUR pick Pearl; NRG ban Haven; FUR ban Ascent; Fracture remains,VCT 2025 Americas Stage 1_csvs
459524,Sentinels vs VISA KRÜ(KRÜ Esports),VCT 2025: Americas Stage 1,2025-03-28 20:00:00,Bo3,Sentinels vs VISA KRÜ(KRÜ Esports),0 - 2,2,Patch 10.05,SEN ban Fracture; KRÜ ban Pearl; SEN pick Lotus; KRÜ pick Icebox; SEN ban Ascent; KRÜ ban Haven; Split remains,VCT 2025 Americas Stage 1_csvs
459525,100 Thieves vs Evil Geniuses,VCT 2025: Americas Stage 1,2025-03-29 17:00:00,Bo3,100 Thieves vs Evil Geniuses,2 - 0,2,Patch 10.05,EG ban Ascent; 100T ban Lotus; EG pick Fracture; 100T pick Haven; EG ban Icebox; 100T ban Pearl; Split remains,VCT 2025 Americas Stage 1_csvs
459526,G2 Esports vs MIBR,VCT 2025: Americas Stage 1,2025-03-29 19:15:00,Bo3,G2 Esports vs MIBR,2 - 1,3,Patch 10.05,MIBR ban Lotus; G2 ban Icebox; MIBR pick Pearl; G2 pick Haven; MIBR ban Fracture; G2 ban Split; Ascent remains,VCT 2025 Americas Stage 1_csvs
459527,LOUD vs 2Game Esports,VCT 2025: Americas Stage 1,2025-03-30 17:00:00,Bo3,LOUD vs 2Game Esports,0 - 2,2,Patch 10.05,LOUD ban Ascent; 2G ban Fracture; LOUD pick Lotus; 2G pick Pearl; LOUD ban Haven; 2G ban Icebox; Split remains,VCT 2025 Americas Stage 1_csvs
459528,LEVIATÁN vs Cloud9,VCT 2025: Americas Stage 1,2025-03-30 19:50:00,Bo3,LEVIATÁN vs Cloud9,0 - 2,2,Patch 10.05,C9 ban Haven; LEV ban Fracture; C9 pick Split; LEV pick Ascent; C9 ban Icebox; LEV ban Pearl; Lotus remains,VCT 2025 Americas Stage 1_csvs
459529,Evil Geniuses vs Sentinels,VCT 2025: Americas Stage 1,2025-04-04 17:00:00,Bo3,Evil Geniuses vs Sentinels,0 - 2,2,Patch 10.06,EG ban Split; SEN ban Fracture; EG pick Haven; SEN pick Pearl; EG ban Icebox; SEN ban Ascent; Lotus remains,VCT 2025 Americas Stage 1_csvs
459530,100 Thieves vs LOUD,VCT 2025: Americas Stage 1,2025-04-04 19:10:00,Bo3,100 Thieves vs LOUD,2 - 1,3,Patch 10.06,100T ban Lotus; LOUD ban Ascent; 100T pick Haven; LOUD pick Icebox; 100T ban Pearl; LOUD ban Fracture; Split remains,VCT 2025 Americas Stage 1_csvs
459531,2Game Esports vs VISA KRÜ(KRÜ Esports),VCT 2025: Americas Stage 1,2025-04-05 17:00:00,Bo3,2Game Esports vs VISA KRÜ(KRÜ Esports),1 - 2,3,Patch 10.06,KRÜ ban Haven; 2G ban Fracture; KRÜ pick Icebox; 2G pick Ascent; KRÜ ban Split; 2G ban Lotus; Pearl remains,VCT 2025 Americas Stage 1_csvs
459532,G2 Esports vs NRG,VCT 2025: Americas Stage 1,2025-04-05 20:10:00,Bo3,G2 Esports vs NRG,2 - 0,2,Patch 10.06,NRG ban Split; G2 ban Fracture; NRG pick Lotus; G2 pick Ascent; NRG ban Icebox; G2 ban Haven; Pearl remains,VCT 2025 Americas Stage 1_csvs
459533,FURIA vs LEVIATÁN,VCT 2025: Americas Stage 1,2025-04-06 17:00:00,Bo3,FURIA vs LEVIATÁN,0 - 2,2,Patch 10.06,FUR ban Fracture; LEV ban Lotus; FUR pick Ascent; LEV pick Pearl; FUR ban Icebox; LEV ban Split; Haven remains,VCT 2025 Americas Stage 1_csvs
459534,Cloud9 vs MIBR,VCT 2025: Americas Stage 1,2025-04-06 19:15:00,Bo3,Cloud9 vs MIBR,1 - 2,3,Patch 10.06,MIBR ban Fracture; C9 ban Icebox; MIBR pick Pearl; C9 pick Lotus; MIBR ban Split; C9 ban Ascent; Haven remains,VCT 2025 Americas Stage 1_csvs
459535,100 Thieves vs 2Game Esports,VCT 2025: Americas Stage 1,2025-04-11 17:00:00,Bo3,100 Thieves vs 2Game Esports,2 - 0,2,Patch 10.06,2G ban Fracture; 100T ban Lotus; 2G pick Ascent; 100T pick Icebox; 2G ban Haven; 100T ban Pearl; Split remains,VCT 2025 Americas Stage 1_csvs
459536,G2 Esports vs LEVIATÁN,VCT 2025: Americas Stage 1,2025-04-11 19:30:00,Bo3,G2 Esports vs LEVIATÁN,2 - 1,3,Patch 10.06,G2 ban Icebox; LEV ban Ascent; G2 pick Lotus; LEV pick Fracture; G2 ban Pearl; LEV ban Split; Haven remains,VCT 2025 Americas Stage 1_csvs
459537,FURIA vs Cloud9,VCT 2025: Americas Stage 1,2025-04-12 17:00:00,Bo3,FURIA vs Cloud9,0 - 2,2,Patch 10.06,FUR ban Fracture; C9 ban Haven; FUR pick Lotus; C9 pick Pearl; FUR ban Icebox; C9 ban Ascent; Split remains,VCT 2025 Americas Stage 1_csvs
459538,Sentinels vs LOUD,VCT 2025: Americas Stage 1,2025-04-12 19:25:00,Bo3,Sentinels vs LOUD,2 - 1,3,Patch 10.06,SEN ban Fracture; LOUD ban Pearl; SEN pick Split; LOUD pick Lotus; SEN ban Icebox; LOUD ban Ascent; Haven remains,VCT 2025 Americas Stage 1_csvs
459539,VISA KRÜ(KRÜ Esports) vs Evil Geniuses,VCT 2025: Americas Stage 1,2025-04-13 17:00:00,Bo3,VISA KRÜ(KRÜ Esports) vs Evil Geniuses,0 - 2,2,Patch 10.06,KRÜ ban Fracture; EG ban Icebox; KRÜ pick Lotus; EG pick Pearl; KRÜ ban Ascent; EG ban Haven; Split remains,VCT 2025 Americas Stage 1_csvs
459540,NRG vs MIBR,VCT 2025: Americas Stage 1,2025-04-13 19:10:00,Bo3,NRG vs MIBR,0 - 2,2,Patch 10.06,NRG ban Split; MIBR ban Fracture; NRG pick Haven; MIBR pick Icebox; NRG ban Lotus; MIBR ban Ascent; Pearl remains,VCT 2025 Americas Stage 1_csvs
459541,G2 Esports vs Cloud9,VCT 2025: Americas Stage 1,2025-04-18 17:00:00,Bo3,G2 Esports vs Cloud9,2 - 1,3,Patch 10.07,C9 ban Lotus; G2 ban Fracture; C9 pick Icebox; G2 pick Haven; C9 ban Split; G2 ban Ascent; Pearl remains,VCT 2025 Americas Stage 1_csvs
459542,MIBR vs FURIA,VCT 2025: Americas Stage 1,2025-04-18 20:00:00,Bo3,MIBR vs FURIA,2 - 1,3,Patch 10.07,MIBR ban Fracture; FUR ban Pearl; MIBR pick Icebox; FUR pick Ascent; MIBR ban Lotus; FUR ban Haven; Split remains,VCT 2025 Americas Stage 1_csvs
459543,Sentinels vs 2Game Esports,VCT 2025: Americas Stage 1,2025-04-19 17:00:00,Bo3,Sentinels vs 2Game Esports,2 - 0,2,Patch 10.07,2G ban Fracture; SEN ban Ascent; 2G pick Haven; SEN pick Pearl; 2G ban Lotus; SEN ban Icebox; Split remains,VCT 2025 Americas Stage 1_csvs
459544,VISA KRÜ(KRÜ Esports) vs 100 Thieves,VCT 2025: Americas Stage 1,2025-04-19 19:10:00,Bo3,VISA KRÜ(KRÜ Esports) vs 100 Thieves,2 - 0,2,Patch 10.07,100T ban Lotus; KRÜ ban Haven; 100T pick Fracture; KRÜ pick Icebox; 100T ban Pearl; KRÜ ban Ascent; Split remains,VCT 2025 Americas Stage 1_csvs
459545,Evil Geniuses vs LOUD,VCT 2025: Americas Stage 1,2025-04-20 17:00:00,Bo3,Evil Geniuses vs LOUD,2 - 1,3,Patch 10.07,LOUD ban Ascent; EG ban Haven; LOUD pick Lotus; EG pick Pearl; LOUD ban Fracture; EG ban Icebox; Split remains,VCT 2025 Americas Stage 1_csvs
459546,LEVIATÁN vs NRG,VCT 2025: Americas Stage 1,2025-04-20 21:00:00,Bo3,LEVIATÁN vs NRG,0 - 2,2,Patch 10.07,NRG ban Split; LEV ban Pearl; NRG pick Fracture; LEV pick Icebox; NRG ban Haven; LEV ban Ascent; Lotus remains,VCT 2025 Americas Stage 1_csvs
475897,MIBR vs 100 Thieves,VCT 2025: Americas Stage 1,2025-04-24 17:00:00,Bo3,MIBR vs 100 Thieves,2 - 0,2,Patch 10.07,100T ban Lotus; MIBR ban Fracture; 100T pick Split; MIBR pick Icebox; 100T ban Pearl; MIBR ban Ascent; Haven remains,VCT 2025 Americas Stage 1_csvs
475898,Sentinels vs Cloud9,VCT 2025: Americas Stage 1,2025-04-24 19:15:00,Bo3,Sentinels vs Cloud9,2 - 0,2,Patch 10.07,C9 ban Split; SEN ban Fracture; C9 pick Ascent; SEN pick Pearl; C9 ban Haven; SEN ban Lotus; Icebox remains,VCT 2025 Americas Stage 1_csvs
475903,100 Thieves vs NRG,VCT 2025: Americas Stage 1,2025-04-25 17:00:00,Bo3,100 Thieves vs NRG,2 - 0,2,Patch 10.07,100T ban Lotus; NRG ban Split; 100T pick Fracture; NRG pick Haven; 100T ban Pearl; NRG ban Ascent; Icebox remains,VCT 2025 Americas Stage 1_csvs
475904,Cloud9 vs Evil Geniuses,VCT 2025: Americas Stage 1,2025-04-25 19:15:00,Bo3,Cloud9 vs Evil Geniuses,0 - 2,2,Patch 10.07,EG ban Haven; C9 ban Lotus; EG pick Fracture; C9 pick Icebox; EG ban Ascent; C9 ban Pearl; Split remains,VCT 2025 Americas Stage 1_csvs
475899,VISA KRÜ(KRÜ Esports) vs MIBR,VCT 2025: Americas Stage 1,2025-04-26 17:00:00,Bo3,VISA KRÜ(KRÜ Esports) vs MIBR,0 - 2,2,Patch 10.07,KRÜ ban Pearl; MIBR ban Fracture; KRÜ pick Lotus; MIBR pick Icebox; KRÜ ban Haven; MIBR ban Split; Ascent remains,VCT 2025 Americas Stage 1_csvs
475900,G2 Esports vs Sentinels,VCT 2025: Americas Stage 1,2025-04-26 19:05:00,Bo3,G2 Esports vs Sentinels,1 - 2,3,Patch 10.07,SEN ban Fracture; G2 ban Haven; SEN pick Split; G2 pick Icebox; SEN ban Lotus; G2 ban Pearl; Ascent remains,VCT 2025 Americas Stage 1_csvs
475906,VISA KRÜ(KRÜ Esports) vs Evil Geniuses,VCT 2025: Americas Stage 1,2025-04-27 17:00:00,Bo3,VISA KRÜ(KRÜ Esports) vs Evil Geniuses,0 - 2,2,Patch 10.07,EG ban Haven; KRÜ ban Pearl; EG pick Lotus; KRÜ pick Icebox; EG ban Ascent; KRÜ ban Fracture; Split remains,VCT 2025 Americas Stage 1_csvs
475905,G2 Esports vs 100 Thieves,VCT 2025: Americas Stage 1,2025-04-27 19:40:00,Bo3,G2 Esports vs 100 Thieves,2 - 1,3,Patch 10.07,100T ban Lotus; G2 ban Fracture; 100T pick Haven; G2 pick Split; 100T ban Ascent; G2 ban Icebox; Pearl remains,VCT 2025 Americas Stage 1_csvs
475901,MIBR vs Sentinels,VCT 2025: Americas Stage 1,2025-05-02 17:00:00,Bo3,MIBR vs Sentinels,0 - 2,2,Patch 10.07,MIBR ban Pearl; SEN ban Icebox; MIBR pick Lotus; SEN pick Split; MIBR ban Ascent; SEN ban Fracture; Haven remains,VCT 2025 Americas Stage 1_csvs
475907,G2 Esports vs Evil Geniuses,VCT 2025: Americas Stage 1,2025-05-02 19:50:00,Bo3,G2 Esports vs Evil Geniuses,2 - 1,3,Patch 10.07,EG ban Haven; G2 ban Fracture; EG pick Lotus; G2 pick Split; EG ban Icebox; G2 ban Ascent; Pearl remains,VCT 2025 Americas Stage 1_csvs
475908,MIBR vs G2 Esports,VCT 2025: Americas Stage 1,2025-05-03 17:00:00,Bo5,MIBR vs G2 Esports,1 - 3,4,Patch 10.07,MIBR ban Pearl; G2 ban Icebox; MIBR pick Haven; G2 pick Lotus; MIBR pick Split; G2 pick Ascent; Fracture remains,VCT 2025 Americas Stage 1_csvs
475902,Sentinels vs G2 Esports,VCT 2025: Americas Stage 1,2025-05-04 17:00:00,Bo5,Sentinels vs G2 Esports,1 - 3,4,Patch 10.07,SEN ban Fracture; SEN ban Lotus; SEN pick Haven; G2 pick Split; SEN pick Pearl; G2 pick Ascent; Icebox remains,VCT 2025 Americas Stage 1_csvs
509801,Cloud9 vs FURIA,VCT 2025: Americas Stage 2,2025-07-18 17:00:00,Bo3,Cloud9 vs FURIA,2 - 0,2,Patch 11.0,FUR ban Lotus; C9 ban Icebox; FUR pick Haven; C9 pick Bind; FUR ban Sunset; C9 ban Ascent; Corrode remains,VCT 2025 Americas Stage 2_csvs
509802,LEVIATÁN vs LOUD,VCT 2025: Americas Stage 2,2025-07-18 19:10:00,Bo3,LEVIATÁN vs LOUD,1 - 2,3,Patch 11.0,LEV ban Corrode; LOUD ban Lotus; LEV pick Bind; LOUD pick Ascent; LEV ban Sunset; LOUD ban Haven; Icebox remains,VCT 2025 Americas Stage 2_csvs
509803,Evil Geniuses vs 2Game Esports,VCT 2025: Americas Stage 2,2025-07-19 17:00:00,Bo3,Evil Geniuses vs 2Game Esports,2 - 1,3,Patch 11.0,2G ban Icebox; EG ban Corrode; 2G pick Sunset; EG pick Lotus; 2G ban Bind; EG ban Haven; Ascent remains,VCT 2025 Americas Stage 2_csvs
509804,MIBR vs VISA KRÜ(KRÜ Esports),VCT 2025: Americas Stage 2,2025-07-19 20:25:00,Bo3,MIBR vs VISA KRÜ(KRÜ Esports),1 - 2,3,Patch 11.0,KRÜ ban Icebox; MIBR ban Bind; KRÜ pick Corrode; MIBR pick Ascent; KRÜ ban Lotus; MIBR ban Sunset; Haven remains,VCT 2025 Americas Stage 2_csvs
509805,100 Thieves vs NRG,VCT 2025: Americas Stage 2,2025-07-20 17:00:00,Bo3,100 Thieves vs NRG,2 - 0,2,Patch 11.0,100T ban Lotus; NRG ban Haven; 100T pick Bind; NRG pick Sunset; 100T ban Icebox; NRG ban Ascent; Corrode remains,VCT 2025 Americas Stage 2_csvs
509806,Sentinels vs G2 Esports,VCT 2025: Americas Stage 2,2025-07-20 19:00:00,Bo3,Sentinels vs G2 Esports,2 - 1,3,Patch 11.0,SEN ban Bind; G2 ban Sunset; SEN pick Corrode; G2 pick Ascent; SEN ban Icebox; G2 ban Haven; Lotus remains,VCT 2025 Americas Stage 2_csvs
509807,2Game Esports vs G2 Esports,VCT 2025: Americas Stage 2,2025-07-25 17:00:00,Bo3,2Game Esports vs G2 Esports,0 - 2,2,Patch 11.0,2G ban Icebox; G2 ban Sunset; 2G pick Ascent; G2 pick Haven; 2G ban Corrode; G2 ban Bind; Lotus remains,VCT 2025 Americas Stage 2_csvs
509808,FURIA vs Sentinels,VCT 2025: Americas Stage 2,2025-07-25 19:10:00,Bo3,FURIA vs Sentinels,0 - 2,2,Patch 11.0,SEN ban Ascent; FUR ban Lotus; SEN pick Sunset; FUR pick Icebox; SEN ban Bind; FUR ban Haven; Corrode remains,VCT 2025 Americas Stage 2_csvs
509809,100 Thieves vs VISA KRÜ(KRÜ Esports),VCT 2025: Americas Stage 2,2025-07-26 17:00:00,Bo3,100 Thieves vs VISA KRÜ(KRÜ Esports),2 - 0,2,Patch 11.0,KRÜ ban Haven; 100T ban Lotus; KRÜ pick Corrode; 100T pick Bind; KRÜ ban Icebox; 100T ban Ascent; Sunset remains,VCT 2025 Americas Stage 2_csvs
509810,NRG vs LOUD,VCT 2025: Americas Stage 2,2025-07-26 19:00:00,Bo3,NRG vs LOUD,2 - 0,2,Patch 11.0,LOUD ban Lotus; NRG ban Sunset; LOUD pick Haven; NRG pick Corrode; LOUD ban Icebox; NRG ban Ascent; Bind remains,VCT 2025 Americas Stage 2_csvs
509811,Cloud9 vs Evil Geniuses,VCT 2025: Americas Stage 2,2025-07-27 17:00:00,Bo3,Cloud9 vs Evil Geniuses,2 - 0,2,Patch 11.0,EG ban Sunset; C9 ban Icebox; EG pick Lotus; C9 pick Haven; EG ban Corrode; C9 ban Ascent; Bind remains,VCT 2025 Americas Stage 2_csvs
509812,MIBR vs LEVIATÁN,VCT 2025: Americas Stage 2,2025-07-27 19:25:00,Bo3,MIBR vs LEVIATÁN,0 - 2,2,Patch 11.0,MIBR ban Ascent; LEV ban Icebox; MIBR pick Lotus; LEV pick Sunset; MIBR ban Haven; LEV ban Corrode; Bind remains,VCT 2025 Americas Stage 2_csvs
509813,2Game Esports vs FURIA,VCT 2025: Americas Stage 2,2025-08-01 17:00:00,Bo3,2Game Esports vs FURIA,2 - 1,3,Patch 11.0,FUR ban Lotus; 2G ban Icebox; FUR pick Corrode; 2G pick Sunset; FUR ban Haven; 2G ban Bind; Ascent remains,VCT 2025 Americas Stage 2_csvs
509814,LEVIATÁN vs NRG,VCT 2025: Americas Stage 2,2025-08-01 20:05:00,Bo3,LEVIATÁN vs NRG,1 - 2,3,Patch 11.0,NRG ban Sunset; LEV ban Corrode; NRG pick Lotus; LEV pick Haven; NRG ban Bind; LEV ban Ascent; Icebox remains,VCT 2025 Americas Stage 2_csvs
509815,Sentinels vs Cloud9,VCT 2025: Americas Stage 2,2025-08-02 17:00:00,Bo3,Sentinels vs Cloud9,2 - 0,2,Patch 11.0,SEN ban Ascent; C9 ban Sunset; SEN pick Lotus; C9 pick Haven; SEN ban Bind; C9 ban Icebox; Corrode remains,VCT 2025 Americas Stage 2_csvs
509816,MIBR vs 100 Thieves,VCT 2025: Americas Stage 2,2025-08-02 19:15:00,Bo3,MIBR vs 100 Thieves,2 - 0,2,Patch 11.0,MIBR ban Ascent; 100T ban Lotus; MIBR pick Icebox; 100T pick Bind; MIBR ban Sunset; 100T ban Corrode; Haven remains,VCT 2025 Americas Stage 2_csvs
509817,G2 Esports vs Evil Geniuses,VCT 2025: Americas Stage 2,2025-08-03 17:00:00,Bo3,G2 Esports vs Evil Geniuses,2 - 1,3,Patch 11.0,G2 ban Lotus; EG ban Sunset; G2 pick Corrode; EG pick Haven; G2 ban Bind; EG ban Icebox; Ascent remains,VCT 2025 Americas Stage 2_csvs
509818,LOUD vs VISA KRÜ(KRÜ Esports),VCT 2025: Americas Stage 2,2025-08-03 20:15:00,Bo3,LOUD vs VISA KRÜ(KRÜ Esports),1 - 2,3,Patch 11.0,LOUD ban Lotus; KRÜ ban Sunset; LOUD pick Haven; KRÜ pick Bind; LOUD ban Icebox; KRÜ ban Corrode; Ascent remains,VCT 2025 Americas Stage 2_csvs
