map,Team,Pistol Won,Eco (won),Semi-eco (won),Semi-buy (won),Full buy(won),match_id,tournament_name
All Maps,FUR,1,7 (1),2 (0),8 (4),29 (15),295608,Champions Tour 2024 Americas Kickoff_csvs
All Maps,MIBR,3,5 (4),3 (1),9 (4),29 (17),295608,Champions Tour 2024 Americas Kickoff_csvs
Lotus,SEN,2,2 (2),1 (0),6 (4),9 (7),295613,Champions Tour 2024 Americas Kickoff_csvs
Lotus,100T,0,3 (0),2 (0),5 (2),8 (3),295613,Champions Tour 2024 Americas Kickoff_csvs
Bind,SEN,1,3 (1),0 (0),6 (2),10 (3),295613,Champions Tour 2024 Americas Kickoff_csvs
Bind,100T,1,3 (1),0 (0),2 (1),14 (11),295613,Champions Tour 2024 Americas Kickoff_csvs
All Maps,SEN,1,3 (1),1 (1),5 (3),12 (8),295613,Champions Tour 2024 Americas Kickoff_csvs
All Maps,100T,1,3 (1),3 (1),6 (3),9 (3),295613,Champions Tour 2024 Americas Kickoff_csvs
Sunset,NRG,1,3 (2),2 (1),2 (0),13 (10),295607,Champions Tour 2024 Americas Kickoff_csvs
Sunset,C9,1,3 (2),0 (0),9 (1),8 (4),295607,Champions Tour 2024 Americas Kickoff_csvs
Ascent,NRG,2,2 (2),2 (0),6 (3),16 (9),295607,Champions Tour 2024 Americas Kickoff_csvs
Ascent,C9,0,3 (0),1 (0),8 (4),14 (8),295607,Champions Tour 2024 Americas Kickoff_csvs
All Maps,NRG,3,5 (4),4 (1),8 (3),29 (19),295607,Champions Tour 2024 Americas Kickoff_csvs
All Maps,C9,1,6 (2),1 (0),17 (5),22 (12),295607,Champions Tour 2024 Americas Kickoff_csvs
Bind,LOUD,1,3 (1),2 (0),3 (2),16 (8),295612,Champions Tour 2024 Americas Kickoff_csvs
Bind,LEV,1,3 (1),0 (0),8 (3),13 (9),295612,Champions Tour 2024 Americas Kickoff_csvs
Split,LOUD,2,2 (2),3 (0),5 (4),13 (7),295612,Champions Tour 2024 Americas Kickoff_csvs
Split,LEV,0,5 (0),0 (0),3 (2),15 (8),295612,Champions Tour 2024 Americas Kickoff_csvs
All Maps,LOUD,1,3 (1),1 (1),3 (2),13 (9),295612,Champions Tour 2024 Americas Kickoff_csvs
All Maps,LEV,1,3 (1),2 (0),7 (3),8 (3),295612,Champions Tour 2024 Americas Kickoff_csvs
Sunset,G2,1,3 (1),0 (0),9 (4),16 (8),295617,Champions Tour 2024 Americas Kickoff_csvs
Sunset,EG,1,3 (1),4 (1),4 (3),17 (10),295617,Champions Tour 2024 Americas Kickoff_csvs
Icebox,G2,1,3 (1),2 (1),3 (1),16 (8),295617,Champions Tour 2024 Americas Kickoff_csvs
Icebox,EG,1,3 (1),1 (1),6 (3),14 (8),295617,Champions Tour 2024 Americas Kickoff_csvs
All Maps,G2,2,6 (2),2 (1),12 (5),32 (16),295617,Champions Tour 2024 Americas Kickoff_csvs
All Maps,EG,2,6 (2),5 (2),10 (6),31 (18),295617,Champions Tour 2024 Americas Kickoff_csvs
Bind,C9,1,2 (1),1 (0),6 (2),17 (9),295609,Champions Tour 2024 Americas Kickoff_csvs
Bind,MIBR,1,3 (1),0 (0),8 (4),15 (9),295609,Champions Tour 2024 Americas Kickoff_csvs
Ascent,C9,0,4 (1),1 (0),5 (2),12 (6),295609,Champions Tour 2024 Americas Kickoff_csvs
Ascent,MIBR,2,2 (2),2 (0),4 (2),14 (9),295609,Champions Tour 2024 Americas Kickoff_csvs
All Maps,C9,1,6 (2),2 (0),11 (4),29 (15),295609,Champions Tour 2024 Americas Kickoff_csvs
All Maps,MIBR,3,5 (3),2 (0),12 (6),29 (18),295609,Champions Tour 2024 Americas Kickoff_csvs
Split,LEV,1,2 (1),3 (0),6 (1),5 (1),295614,Champions Tour 2024 Americas Kickoff_csvs
Split,SEN,1,3 (2),0 (0),3 (3),10 (8),295614,Champions Tour 2024 Americas Kickoff_csvs
Breeze,LEV,1,3 (1),0 (0),5 (5),11 (7),295614,Champions Tour 2024 Americas Kickoff_csvs
Breeze,SEN,1,3 (1),2 (1),7 (2),7 (2),295614,Champions Tour 2024 Americas Kickoff_csvs
and,LEV,1,3 (1),1 (0),5 (3),13 (5),295614,Champions Tour 2024 Americas Kickoff_csvs
and,SEN,1,3 (1),0 (0),5 (3),14 (9),295614,Champions Tour 2024 Americas Kickoff_csvs
All Maps,LEV,3,8 (3),4 (0),16 (9),29 (13),295614,Champions Tour 2024 Americas Kickoff_csvs
All Maps,SEN,3,9 (4),2 (1),15 (8),31 (19),295614,Champions Tour 2024 Americas Kickoff_csvs
Split,G2,1,3 (1),0 (0),2 (1),16 (11),295619,Champions Tour 2024 Americas Kickoff_csvs
Split,KRÜ,1,3 (1),1 (0),7 (1),10 (6),295619,Champions Tour 2024 Americas Kickoff_csvs
Sunset,G2,1,3 (1),0 (0),5 (3),13 (9),295619,Champions Tour 2024 Americas Kickoff_csvs
Sunset,KRÜ,1,3 (1),2 (1),3 (1),13 (5),295619,Champions Tour 2024 Americas Kickoff_csvs
All Maps,G2,2,6 (2),0 (0),7 (4),29 (20),295619,Champions Tour 2024 Americas Kickoff_csvs
All Maps,KRÜ,2,6 (2),3 (1),10 (2),23 (11),295619,Champions Tour 2024 Americas Kickoff_csvs
Split,MIBR,1,3 (1),1 (0),5 (1),11 (5),307572,Champions Tour 2024 Americas Kickoff_csvs
Split,SEN,1,2 (1),1 (0),3 (2),14 (10),307572,Champions Tour 2024 Americas Kickoff_csvs
Ascent,MIBR,1,3 (1),1 (0),5 (3),10 (2),307572,Champions Tour 2024 Americas Kickoff_csvs
Ascent,SEN,1,4 (1),0 (0),4 (3),11 (9),307572,Champions Tour 2024 Americas Kickoff_csvs
All Maps,MIBR,2,6 (2),2 (0),10 (4),21 (7),307572,Champions Tour 2024 Americas Kickoff_csvs
All Maps,SEN,2,6 (2),1 (0),7 (5),25 (19),307572,Champions Tour 2024 Americas Kickoff_csvs
Sunset,G2,1,2 (1),3 (1),6 (2),11 (5),307573,Champions Tour 2024 Americas Kickoff_csvs
Sunset,MIBR,1,3 (1),0 (0),5 (2),14 (10),307573,Champions Tour 2024 Americas Kickoff_csvs
Split,G2,1,3 (1),2 (1),4 (3),19 (10),307573,Champions Tour 2024 Americas Kickoff_csvs
Split,MIBR,1,3 (1),1 (1),6 (4),18 (7),307573,Champions Tour 2024 Americas Kickoff_csvs
All Maps,G2,1,3 (1),2 (1),6 (2),12 (6),307573,Champions Tour 2024 Americas Kickoff_csvs
All Maps,MIBR,1,3 (1),1 (1),6 (3),13 (8),307573,Champions Tour 2024 Americas Kickoff_csvs
Sunset,SEN,1,3 (1),0 (0),6 (3),12 (9),307574,Champions Tour 2024 Americas Kickoff_csvs
Sunset,G2,1,3 (1),2 (0),5 (1),11 (6),307574,Champions Tour 2024 Americas Kickoff_csvs
Breeze,SEN,1,3 (1),1 (0),9 (5),9 (3),307574,Champions Tour 2024 Americas Kickoff_csvs
Breeze,G2,1,3 (1),2 (0),4 (2),13 (10),307574,Champions Tour 2024 Americas Kickoff_csvs
All Maps,SEN,0,4 (0),0 (0),6 (2),12 (7),307574,Champions Tour 2024 Americas Kickoff_csvs
All Maps,G2,2,2 (2),1 (0),8 (6),11 (5),307574,Champions Tour 2024 Americas Kickoff_csvs
Ascent,EG,1,3 (1),2 (2),3 (2),12 (8),303087,Champions Tour 2024 Americas Kickoff_csvs
Ascent,LOUD,1,3 (1),0 (0),9 (3),8 (3),303087,Champions Tour 2024 Americas Kickoff_csvs
Icebox,EG,0,3 (0),3 (0),3 (1),11 (6),303087,Champions Tour 2024 Americas Kickoff_csvs
Icebox,LOUD,2,2 (2),1 (1),4 (3),13 (7),303087,Champions Tour 2024 Americas Kickoff_csvs
All Maps,EG,0,4 (0),2 (0),1 (0),11 (5),303087,Champions Tour 2024 Americas Kickoff_csvs
All Maps,LOUD,2,2 (2),0 (0),3 (2),13 (9),303087,Champions Tour 2024 Americas Kickoff_csvs
Sunset,NRG,2,2 (2),0 (0),9 (5),19 (7),303088,Champions Tour 2024 Americas Kickoff_csvs
Sunset,SEN,0,3 (0),1 (0),1 (0),25 (16),303088,Champions Tour 2024 Americas Kickoff_csvs
Ascent,NRG,1,3 (1),2 (1),3 (2),13 (9),303088,Champions Tour 2024 Americas Kickoff_csvs
Ascent,SEN,1,3 (1),1 (0),6 (3),11 (4),303088,Champions Tour 2024 Americas Kickoff_csvs
All Maps,NRG,1,3 (1),0 (0),7 (2),6 (0),303088,Champions Tour 2024 Americas Kickoff_csvs
All Maps,SEN,1,3 (1),0 (0),3 (3),10 (9),303088,Champions Tour 2024 Americas Kickoff_csvs
Sunset,LOUD,1,3 (1),2 (0),6 (3),11 (5),303086,Champions Tour 2024 Americas Kickoff_csvs
Sunset,SEN,1,3 (1),2 (1),6 (4),11 (7),303086,Champions Tour 2024 Americas Kickoff_csvs
Split,LOUD,0,4 (0),1 (0),4 (0),7 (3),303086,Champions Tour 2024 Americas Kickoff_csvs
Split,SEN,2,2 (2),0 (0),5 (5),9 (6),303086,Champions Tour 2024 Americas Kickoff_csvs
Icebox,LOUD,1,3 (2),3 (2),4 (0),14 (9),303086,Champions Tour 2024 Americas Kickoff_csvs
Icebox,SEN,1,3 (1),0 (0),7 (3),14 (7),303086,Champions Tour 2024 Americas Kickoff_csvs
Bind,LOUD,2,3 (2),1 (0),4 (1),13 (10),303086,Champions Tour 2024 Americas Kickoff_csvs
Bind,SEN,0,3 (0),2 (0),6 (4),10 (4),303086,Champions Tour 2024 Americas Kickoff_csvs
All Maps,LOUD,0,3 (0),2 (0),5 (2),7 (2),303086,Champions Tour 2024 Americas Kickoff_csvs
All Maps,SEN,2,3 (2),0 (0),6 (5),8 (6),303086,Champions Tour 2024 Americas Kickoff_csvs
Icebox,C9,1,3 (1),2 (1),5 (2),10 (3),314622,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LEV,1,3 (1),1 (0),1 (1),15 (11),314622,Champions Tour 2024 Americas Stage 1_csvs
Sunset,C9,1,3 (1),1 (0),2 (1),14 (11),314622,Champions Tour 2024 Americas Stage 1_csvs
Sunset,LEV,1,3 (1),1 (0),5 (1),11 (5),314622,Champions Tour 2024 Americas Stage 1_csvs
All Maps,C9,0,4 (1),1 (0),5 (3),24 (14),314622,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LEV,2,3 (2),2 (0),4 (2),25 (12),314622,Champions Tour 2024 Americas Stage 1_csvs
Breeze,NRG,2,3 (2),2 (1),7 (5),11 (5),314623,Champions Tour 2024 Americas Stage 1_csvs
Breeze,LOUD,0,4 (0),1 (1),2 (0),16 (9),314623,Champions Tour 2024 Americas Stage 1_csvs
Sunset,NRG,2,2 (2),0 (0),4 (4),9 (7),314623,Champions Tour 2024 Americas Stage 1_csvs
Sunset,LOUD,0,3 (0),1 (0),6 (2),5 (0),314623,Champions Tour 2024 Americas Stage 1_csvs
All Maps,NRG,4,5 (4),2 (1),11 (9),20 (12),314623,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LOUD,0,7 (0),2 (1),8 (2),21 (9),314623,Champions Tour 2024 Americas Stage 1_csvs
Lotus,G2,2,2 (2),1 (1),8 (3),10 (7),314624,Champions Tour 2024 Americas Stage 1_csvs
Lotus,EG,0,4 (0),3 (1),3 (1),11 (6),314624,Champions Tour 2024 Americas Stage 1_csvs
Icebox,G2,2,2 (2),0 (0),3 (2),11 (9),314624,Champions Tour 2024 Americas Stage 1_csvs
Icebox,EG,0,3 (0),2 (0),6 (1),5 (2),314624,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,4,4 (4),1 (1),11 (5),21 (16),314624,Champions Tour 2024 Americas Stage 1_csvs
All Maps,EG,0,7 (0),5 (1),9 (2),16 (8),314624,Champions Tour 2024 Americas Stage 1_csvs
Icebox,SEN,2,2 (2),1 (0),11 (6),9 (5),314625,Champions Tour 2024 Americas Stage 1_csvs
Icebox,100T,0,4 (0),2 (1),0 (0),17 (9),314625,Champions Tour 2024 Americas Stage 1_csvs
Split,SEN,1,3 (1),0 (0),4 (3),12 (9),314625,Champions Tour 2024 Americas Stage 1_csvs
Split,100T,1,3 (1),3 (0),4 (1),9 (4),314625,Champions Tour 2024 Americas Stage 1_csvs
u,SEN,3,5 (3),1 (0),15 (9),21 (14),314625,Champions Tour 2024 Americas Stage 1_csvs
u,100T,1,7 (1),5 (1),4 (1),26 (13),314625,Champions Tour 2024 Americas Stage 1_csvs
Lotus,KRÜ,1,3 (1),1 (0),3 (3),13 (9),314626,Champions Tour 2024 Americas Stage 1_csvs
Lotus,FUR,1,3 (1),2 (0),7 (3),8 (3),314626,Champions Tour 2024 Americas Stage 1_csvs
Icebox,KRÜ,1,3 (1),1 (1),5 (1),15 (8),314626,Champions Tour 2024 Americas Stage 1_csvs
Icebox,FUR,1,3 (2),2 (0),9 (7),10 (4),314626,Champions Tour 2024 Americas Stage 1_csvs
All Maps,KRÜ,0,4 (0),1 (0),0 (0),15 (13),314626,Champions Tour 2024 Americas Stage 1_csvs
All Maps,FUR,2,2 (2),2 (0),11 (4),5 (1),314626,Champions Tour 2024 Americas Stage 1_csvs
Bind,G2,1,3 (1),2 (0),6 (3),11 (5),314628,Champions Tour 2024 Americas Stage 1_csvs
Bind,100T,1,3 (1),1 (0),3 (2),15 (10),314628,Champions Tour 2024 Americas Stage 1_csvs
Split,G2,2,2 (2),2 (0),11 (4),6 (2),314628,Champions Tour 2024 Americas Stage 1_csvs
Split,100T,0,4 (0),0 (0),3 (1),14 (12),314628,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,3,5 (3),4 (0),17 (7),17 (7),314628,Champions Tour 2024 Americas Stage 1_csvs
All Maps,100T,1,7 (1),1 (0),6 (3),29 (22),314628,Champions Tour 2024 Americas Stage 1_csvs
Lotus,SEN,1,3 (1),2 (0),10 (6),21 (10),314629,Champions Tour 2024 Americas Stage 1_csvs
Lotus,LEV,1,3 (1),2 (0),4 (3),27 (15),314629,Champions Tour 2024 Americas Stage 1_csvs
Icebox,SEN,2,3 (2),0 (0),13 (7),8 (2),314629,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LEV,0,4 (1),0 (0),4 (3),16 (9),314629,Champions Tour 2024 Americas Stage 1_csvs
lotus,SEN,3,6 (3),2 (0),23 (13),29 (12),314629,Champions Tour 2024 Americas Stage 1_csvs
lotus,LEV,1,7 (2),2 (0),8 (6),43 (24),314629,Champions Tour 2024 Americas Stage 1_csvs
Icebox,KRÜ,2,2 (2),0 (0),4 (3),13 (8),314630,Champions Tour 2024 Americas Stage 1_csvs
Icebox,MIBR,0,4 (0),1 (0),5 (3),9 (3),314630,Champions Tour 2024 Americas Stage 1_csvs
Sunset,KRÜ,1,3 (1),1 (1),4 (2),13 (9),314630,Champions Tour 2024 Americas Stage 1_csvs
Sunset,MIBR,1,3 (1),0 (0),6 (2),12 (5),314630,Champions Tour 2024 Americas Stage 1_csvs
All Maps,KRÜ,3,5 (3),1 (1),8 (5),26 (17),314630,Champions Tour 2024 Americas Stage 1_csvs
All Maps,MIBR,1,7 (1),1 (0),11 (5),21 (8),314630,Champions Tour 2024 Americas Stage 1_csvs
Split,NRG,1,3 (1),0 (0),1 (1),11 (11),314631,Champions Tour 2024 Americas Stage 1_csvs
Split,FUR,1,2 (1),1 (0),8 (1),4 (0),314631,Champions Tour 2024 Americas Stage 1_csvs
Breeze,NRG,0,4 (0),1 (0),2 (2),14 (11),314631,Champions Tour 2024 Americas Stage 1_csvs
Breeze,FUR,2,2 (2),1 (0),11 (4),7 (2),314631,Champions Tour 2024 Americas Stage 1_csvs
All Maps,NRG,1,7 (1),1 (0),3 (3),25 (22),314631,Champions Tour 2024 Americas Stage 1_csvs
All Maps,FUR,3,4 (3),2 (0),19 (5),11 (2),314631,Champions Tour 2024 Americas Stage 1_csvs
Lotus,C9,1,2 (1),2 (1),9 (3),9 (4),314632,Champions Tour 2024 Americas Stage 1_csvs
Lotus,EG,1,3 (1),0 (0),5 (3),14 (9),314632,Champions Tour 2024 Americas Stage 1_csvs
Sunset,C9,1,2 (1),1 (1),4 (4),14 (7),314632,Champions Tour 2024 Americas Stage 1_csvs
Sunset,EG,1,4 (1),1 (0),6 (3),10 (4),314632,Champions Tour 2024 Americas Stage 1_csvs
All Maps,C9,2,2 (2),1 (0),3 (3),11 (8),314632,Champions Tour 2024 Americas Stage 1_csvs
All Maps,EG,0,3 (0),3 (0),5 (2),6 (2),314632,Champions Tour 2024 Americas Stage 1_csvs
Lotus,SEN,2,2 (2),0 (0),4 (3),10 (8),314634,Champions Tour 2024 Americas Stage 1_csvs
Lotus,MIBR,0,4 (0),3 (0),3 (2),6 (1),314634,Champions Tour 2024 Americas Stage 1_csvs
Bind,SEN,0,4 (1),0 (0),1 (1),15 (11),314634,Champions Tour 2024 Americas Stage 1_csvs
Bind,MIBR,2,3 (2),1 (0),7 (3),9 (2),314634,Champions Tour 2024 Americas Stage 1_csvs
All Maps,SEN,2,6 (3),0 (0),5 (4),25 (19),314634,Champions Tour 2024 Americas Stage 1_csvs
All Maps,MIBR,2,7 (2),4 (0),10 (5),15 (3),314634,Champions Tour 2024 Americas Stage 1_csvs
Bind,C9,1,2 (1),1 (0),7 (3),14 (7),314635,Champions Tour 2024 Americas Stage 1_csvs
Bind,LOUD,1,3 (1),0 (0),8 (4),13 (8),314635,Champions Tour 2024 Americas Stage 1_csvs
Icebox,C9,2,2 (2),0 (0),5 (4),10 (7),314635,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LOUD,0,4 (0),2 (0),2 (1),9 (3),314635,Champions Tour 2024 Americas Stage 1_csvs
All Maps,C9,0,3 (0),1 (1),3 (3),15 (9),314635,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LOUD,2,2 (2),2 (0),12 (5),6 (2),314635,Champions Tour 2024 Americas Stage 1_csvs
Lotus,KRÜ,1,3 (1),0 (0),2 (2),13 (10),314636,Champions Tour 2024 Americas Stage 1_csvs
Lotus,EG,1,4 (1),2 (0),7 (3),5 (1),314636,Champions Tour 2024 Americas Stage 1_csvs
Breeze,KRÜ,2,2 (2),3 (0),3 (2),14 (9),314636,Champions Tour 2024 Americas Stage 1_csvs
Breeze,EG,0,4 (0),0 (0),5 (3),13 (6),314636,Champions Tour 2024 Americas Stage 1_csvs
All Maps,KRÜ,3,5 (3),3 (0),5 (4),27 (19),314636,Champions Tour 2024 Americas Stage 1_csvs
All Maps,EG,1,8 (1),2 (0),12 (6),18 (7),314636,Champions Tour 2024 Americas Stage 1_csvs
Sunset,NRG,0,3 (0),2 (1),6 (3),6 (0),314637,Champions Tour 2024 Americas Stage 1_csvs
Sunset,LEV,2,2 (2),1 (0),3 (2),11 (9),314637,Champions Tour 2024 Americas Stage 1_csvs
Bind,NRG,1,3 (1),1 (0),7 (2),6 (1),314637,Champions Tour 2024 Americas Stage 1_csvs
Bind,LEV,1,3 (1),0 (0),3 (3),11 (9),314637,Champions Tour 2024 Americas Stage 1_csvs
All Maps,NRG,1,6 (1),3 (1),13 (5),12 (1),314637,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LEV,3,5 (3),1 (0),6 (5),22 (18),314637,Champions Tour 2024 Americas Stage 1_csvs
Lotus,G2,1,3 (1),0 (0),3 (3),10 (9),314638,Champions Tour 2024 Americas Stage 1_csvs
Lotus,FUR,1,3 (1),1 (0),10 (2),2 (0),314638,Champions Tour 2024 Americas Stage 1_csvs
Icebox,G2,2,2 (2),0 (0),6 (4),8 (7),314638,Champions Tour 2024 Americas Stage 1_csvs
Icebox,FUR,0,3 (0),2 (0),7 (2),4 (1),314638,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,3,5 (3),0 (0),9 (7),18 (16),314638,Champions Tour 2024 Americas Stage 1_csvs
All Maps,FUR,1,6 (1),3 (0),17 (4),6 (1),314638,Champions Tour 2024 Americas Stage 1_csvs
Bind,C9,1,3 (1),2 (0),6 (3),9 (3),314639,Champions Tour 2024 Americas Stage 1_csvs
Bind,100T,1,3 (1),1 (1),3 (3),13 (8),314639,Champions Tour 2024 Americas Stage 1_csvs
Ascent,C9,1,3 (1),0 (0),7 (2),9 (3),314639,Champions Tour 2024 Americas Stage 1_csvs
Ascent,100T,1,2 (1),1 (0),3 (2),13 (10),314639,Champions Tour 2024 Americas Stage 1_csvs
All Maps,C9,2,6 (2),2 (0),13 (5),18 (6),314639,Champions Tour 2024 Americas Stage 1_csvs
All Maps,100T,2,5 (2),2 (1),6 (5),26 (18),314639,Champions Tour 2024 Americas Stage 1_csvs
Lotus,SEN,1,3 (1),2 (1),7 (3),11 (8),314640,Champions Tour 2024 Americas Stage 1_csvs
Lotus,EG,1,3 (1),1 (0),8 (4),11 (5),314640,Champions Tour 2024 Americas Stage 1_csvs
Bind,SEN,1,3 (1),2 (0),5 (1),14 (9),314640,Champions Tour 2024 Americas Stage 1_csvs
Bind,EG,1,3 (1),0 (0),7 (3),14 (9),314640,Champions Tour 2024 Americas Stage 1_csvs
All Maps,SEN,0,5 (1),1 (0),8 (4),9 (5),314640,Champions Tour 2024 Americas Stage 1_csvs
All Maps,EG,2,2 (2),2 (0),9 (5),10 (6),314640,Champions Tour 2024 Americas Stage 1_csvs
Split,NRG,1,4 (2),1 (0),3 (1),14 (10),314641,Champions Tour 2024 Americas Stage 1_csvs
Split,MIBR,1,3 (1),2 (0),7 (5),10 (3),314641,Champions Tour 2024 Americas Stage 1_csvs
Breeze,NRG,2,2 (2),0 (0),4 (3),10 (8),314641,Champions Tour 2024 Americas Stage 1_csvs
Breeze,MIBR,0,4 (0),1 (0),5 (1),6 (2),314641,Champions Tour 2024 Americas Stage 1_csvs
All Maps,NRG,3,6 (4),1 (0),7 (4),24 (18),314641,Champions Tour 2024 Americas Stage 1_csvs
All Maps,MIBR,1,7 (1),3 (0),12 (6),16 (5),314641,Champions Tour 2024 Americas Stage 1_csvs
Breeze,G2,1,2 (1),4 (0),5 (2),8 (3),314642,Champions Tour 2024 Americas Stage 1_csvs
Breeze,LEV,1,3 (1),1 (1),3 (2),12 (9),314642,Champions Tour 2024 Americas Stage 1_csvs
Icebox,G2,1,3 (1),1 (0),6 (2),11 (10),314642,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LEV,1,3 (1),0 (0),5 (2),13 (5),314642,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,1,3 (1),1 (1),5 (2),13 (5),314642,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LEV,1,3 (1),0 (0),5 (4),14 (8),314642,Champions Tour 2024 Americas Stage 1_csvs
Split,KRÜ,1,4 (2),0 (0),4 (1),13 (10),314643,Champions Tour 2024 Americas Stage 1_csvs
Split,LOUD,1,3 (1),0 (0),7 (3),11 (4),314643,Champions Tour 2024 Americas Stage 1_csvs
Ascent,KRÜ,1,3 (1),1 (1),3 (1),14 (10),314643,Champions Tour 2024 Americas Stage 1_csvs
Ascent,LOUD,1,3 (1),3 (0),4 (3),11 (4),314643,Champions Tour 2024 Americas Stage 1_csvs
All Maps,KRÜ,2,7 (3),1 (1),7 (2),27 (20),314643,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LOUD,2,6 (2),3 (0),11 (6),22 (8),314643,Champions Tour 2024 Americas Stage 1_csvs
Icebox,G2,1,3 (1),3 (2),5 (2),11 (8),314644,Champions Tour 2024 Americas Stage 1_csvs
Icebox,MIBR,1,3 (1),3 (2),5 (1),11 (5),314644,Champions Tour 2024 Americas Stage 1_csvs
Bind,G2,1,3 (1),1 (1),1 (1),11 (10),314644,Champions Tour 2024 Americas Stage 1_csvs
Bind,MIBR,1,3 (1),0 (0),9 (2),4 (0),314644,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,2,6 (2),4 (3),6 (3),22 (18),314644,Champions Tour 2024 Americas Stage 1_csvs
