match_id,map_name,map_order,score,winner,duration,picked_by,tournament_name
295614,Bind,3,9 - 13,Sentinels,52:54,Decider,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,1,13 - 8,G2 Esports,58:24,KRÜ Esports,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,2,13 - 8,G2 Esports,45:29,G2 Esports,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,1,7 - 13,Sentinels,1:01:27,Sentinels,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,2,6 - 13,Sentinels,45:03,MIBR,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,1,9 - 13,MIBR,1:00:34,G2 Esports,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,2,15 - 13,G2 Esports,1:08:34,MIBR,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,3,10 - 13,MIBR,59:07,Decider,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,1,13 - 8,Sentinels,54:28,Sentinels,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,2,9 - 13,G2 Esports,47:08,G2 Esports,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,3,9 - 13,G2 Esports,52:50,Decider,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,1,13 - 7,Evil Geniuses,58:24,LOUD,Champions Tour 2024 Americas Kickoff_csvs
303087,Icebox,2,7 - 13,LOUD,47:45,Evil Geniuses,Champions Tour 2024 Americas Kickoff_csvs
303087,Sunset,3,5 - 13,LOUD,40:45,Decider,Champions Tour 2024 Americas Kickoff_csvs
303088,Sunset,1,14 - 16,Sentinels,1:17:21,Sentinels,Champions Tour 2024 Americas Kickoff_csvs
303088,Ascent,2,13 - 8,NRG,53:29,NRG,Champions Tour 2024 Americas Kickoff_csvs
303088,Split,3,3 - 13,Sentinels,40:57,Decider,Champions Tour 2024 Americas Kickoff_csvs
303086,Sunset,1,9 - 13,Sentinels,1:11:51,LOUD,Champions Tour 2024 Americas Kickoff_csvs
303086,Split,2,3 - 13,Sentinels,41:08,Sentinels,Champions Tour 2024 Americas Kickoff_csvs
303086,Icebox,3,13 - 11,LOUD,53:28,LOUD,Champions Tour 2024 Americas Kickoff_csvs
303086,Bind,4,13 - 8,LOUD,51:03,Sentinels,Champions Tour 2024 Americas Kickoff_csvs
303086,Lotus,5,4 - 13,Sentinels,44:02,Decider,Champions Tour 2024 Americas Kickoff_csvs
314622,Icebox,1,7 - 13,LEVIATÁN,1:10:08,Cloud9,Champions Tour 2024 Americas Stage 1_csvs
314622,Sunset,2,13 - 7,Cloud9,46:48,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
314622,Ascent,3,18 - 16,Cloud9,1:24:47,Decider,Champions Tour 2024 Americas Stage 1_csvs
314623,Breeze,1,13 - 10,NRG,1:00:38,NRG,Champions Tour 2024 Americas Stage 1_csvs
314623,Sunset,2,13 - 2,NRG,34:00,LOUD,Champions Tour 2024 Americas Stage 1_csvs
314624,Lotus,1,13 - 8,G2 Esports,1:07:29,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
314624,Icebox,2,13 - 3,G2 Esports,35:03,Evil Geniuses,Champions Tour 2024 Americas Stage 1_csvs
314625,Icebox,1,13 - 10,Sentinels,58:12,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
314625,Split,2,13 - 6,Sentinels,42:13,Sentinels,Champions Tour 2024 Americas Stage 1_csvs
314626,Lotus,1,13 - 7,KRÜ Esports,1:04:32,FURIA,Champions Tour 2024 Americas Stage 1_csvs
314626,Icebox,2,11 - 13,FURIA,57:28,KRÜ Esports,Champions Tour 2024 Americas Stage 1_csvs
314626,Breeze,3,13 - 7,KRÜ Esports,46:56,Decider,Champions Tour 2024 Americas Stage 1_csvs
314628,Bind,1,9 - 13,100 Thieves,1:05:47,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
314628,Split,2,8 - 13,100 Thieves,51:54,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
314629,Lotus,1,17 - 19,LEVIATÁN,1:34:28,Sentinels,Champions Tour 2024 Americas Stage 1_csvs
314629,Icebox,2,11 - 13,LEVIATÁN,57:07,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
314630,Icebox,1,13 - 6,KRÜ Esports,57:37,KRÜ Esports,Champions Tour 2024 Americas Stage 1_csvs
314630,Sunset,2,13 - 8,KRÜ Esports,50:56,MIBR,Champions Tour 2024 Americas Stage 1_csvs
314631,Split,1,13 - 2,NRG,39:25,FURIA,Champions Tour 2024 Americas Stage 1_csvs
314631,Breeze,2,13 - 8,NRG,49:22,NRG,Champions Tour 2024 Americas Stage 1_csvs
314632,Lotus,1,9 - 13,Evil Geniuses,1:05:20,Cloud9,Champions Tour 2024 Americas Stage 1_csvs
314632,Sunset,2,13 - 8,Cloud9,47:01,Evil Geniuses,Champions Tour 2024 Americas Stage 1_csvs
314632,Split,3,13 - 4,Cloud9,43:01,Decider,Champions Tour 2024 Americas Stage 1_csvs
314634,Lotus,1,13 - 3,Sentinels,1:12:29,Sentinels,Champions Tour 2024 Americas Stage 1_csvs
314634,Bind,2,13 - 7,Sentinels,47:40,MIBR,Champions Tour 2024 Americas Stage 1_csvs
314635,Bind,1,11 - 13,LOUD,1:07:22,Cloud9,Champions Tour 2024 Americas Stage 1_csvs
314635,Icebox,2,13 - 4,Cloud9,42:07,LOUD,Champions Tour 2024 Americas Stage 1_csvs
314635,Lotus,3,13 - 9,Cloud9,53:49,Decider,Champions Tour 2024 Americas Stage 1_csvs
314636,Lotus,1,13 - 5,KRÜ Esports,59:35,Evil Geniuses,Champions Tour 2024 Americas Stage 1_csvs
314636,Breeze,2,13 - 9,KRÜ Esports,47:45,KRÜ Esports,Champions Tour 2024 Americas Stage 1_csvs
314637,Sunset,1,4 - 13,LEVIATÁN,45:35,NRG,Champions Tour 2024 Americas Stage 1_csvs
314637,Bind,2,4 - 13,LEVIATÁN,38:35,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
314638,Lotus,1,13 - 3,G2 Esports,47:55,FURIA,Champions Tour 2024 Americas Stage 1_csvs
314638,Icebox,2,13 - 3,G2 Esports,38:36,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
314639,Bind,1,7 - 13,100 Thieves,54:12,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
314639,Ascent,2,6 - 13,100 Thieves,41:26,Cloud9,Champions Tour 2024 Americas Stage 1_csvs
314640,Lotus,1,13 - 10,Sentinels,1:11:33,Sentinels,Champions Tour 2024 Americas Stage 1_csvs
314640,Bind,2,11 - 13,Evil Geniuses,59:51,Evil Geniuses,Champions Tour 2024 Americas Stage 1_csvs
314640,Sunset,3,10 - 13,Evil Geniuses,49:10,Decider,Champions Tour 2024 Americas Stage 1_csvs
314641,Split,1,13 - 9,NRG,1:06:27,MIBR,Champions Tour 2024 Americas Stage 1_csvs
314641,Breeze,2,13 - 3,NRG,41:47,NRG,Champions Tour 2024 Americas Stage 1_csvs
314642,Breeze,1,6 - 13,LEVIATÁN,56:54,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
314642,Icebox,2,13 - 8,G2 Esports,48:29,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
314642,Lotus,3,9 - 13,LEVIATÁN,50:09,Decider,Champions Tour 2024 Americas Stage 1_csvs
314643,Split,1,13 - 8,KRÜ Esports,59:49,KRÜ Esports,Champions Tour 2024 Americas Stage 1_csvs
314643,Ascent,2,13 - 8,KRÜ Esports,48:36,LOUD,Champions Tour 2024 Americas Stage 1_csvs
314644,Icebox,1,13 - 9,G2 Esports,1:05:19,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
314644,Bind,2,13 - 3,G2 Esports,36:16,MIBR,Champions Tour 2024 Americas Stage 1_csvs
314645,Lotus,1,7 - 13,LOUD,58:18,Sentinels,Champions Tour 2024 Americas Stage 1_csvs
314645,Icebox,2,8 - 13,LOUD,50:43,LOUD,Champions Tour 2024 Americas Stage 1_csvs
314646,Ascent,1,2 - 13,FURIA,55:52,FURIA,Champions Tour 2024 Americas Stage 1_csvs
314646,Lotus,2,13 - 3,Cloud9,39:13,Cloud9,Champions Tour 2024 Americas Stage 1_csvs
314646,Bind,3,13 - 8,Cloud9,47:52,Decider,Champions Tour 2024 Americas Stage 1_csvs
314647,Ascent,1,6 - 13,Evil Geniuses,49:29,NRG,Champions Tour 2024 Americas Stage 1_csvs
314647,Lotus,2,16 - 14,NRG,1:10:07,Evil Geniuses,Champions Tour 2024 Americas Stage 1_csvs
314647,Sunset,3,11 - 13,Evil Geniuses,52:42,Decider,Champions Tour 2024 Americas Stage 1_csvs
314648,Sunset,1,13 - 7,KRÜ Esports,1:01:22,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
314648,Breeze,2,11 - 13,100 Thieves,52:17,KRÜ Esports,Champions Tour 2024 Americas Stage 1_csvs
314648,Split,3,13 - 8,KRÜ Esports,46:27,Decider,Champions Tour 2024 Americas Stage 1_csvs
314650,Split,1,13 - 5,Sentinels,55:35,Sentinels,Champions Tour 2024 Americas Stage 1_csvs
314650,Icebox,2,13 - 9,Sentinels,49:45,FURIA,Champions Tour 2024 Americas Stage 1_csvs
314651,Split,1,8 - 13,100 Thieves,1:07:23,NRG,Champions Tour 2024 Americas Stage 1_csvs
314651,Bind,2,7 - 13,100 Thieves,41:28,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
314652,Ascent,1,4 - 13,LEVIATÁN,49:35,KRÜ Esports,Champions Tour 2024 Americas Stage 1_csvs
314652,Breeze,2,14 - 12,KRÜ Esports,57:36,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
314652,Lotus,3,10 - 13,LEVIATÁN,52:38,Decider,Champions Tour 2024 Americas Stage 1_csvs
314653,Icebox,1,14 - 12,Cloud9,1:14:20,Cloud9,Champions Tour 2024 Americas Stage 1_csvs
314653,Sunset,2,13 - 9,Cloud9,50:41,MIBR,Champions Tour 2024 Americas Stage 1_csvs
314654,Bind,1,11 - 13,LOUD,1:03:19,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
314654,Icebox,2,4 - 13,LOUD,37:34,LOUD,Champions Tour 2024 Americas Stage 1_csvs
337407,Lotus,1,6 - 13,G2 Esports,1:00:00,Cloud9,Champions Tour 2024 Americas Stage 1_csvs
337407,Ascent,2,13 - 15,G2 Esports,1:02:00,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
337408,Bind,1,13 - 6,100 Thieves,49:02,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
337408,Icebox,2,13 - 4,100 Thieves,39:43,LOUD,Champions Tour 2024 Americas Stage 1_csvs
337409,Icebox,1,5 - 13,G2 Esports,53:51,KRÜ Esports,Champions Tour 2024 Americas Stage 1_csvs
337409,Ascent,2,8 - 13,G2 Esports,44:12,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
337410,Bind,1,3 - 13,100 Thieves,46:58,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
337410,Sunset,2,14 - 12,LEVIATÁN,55:17,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
337410,Icebox,3,10 - 13,100 Thieves,49:19,Decider,Champions Tour 2024 Americas Stage 1_csvs
337411,Ascent,1,5 - 13,100 Thieves,51:44,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
337411,Bind,2,13 - 8,G2 Esports,43:17,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
337411,Split,3,11 - 13,100 Thieves,51:20,Decider,Champions Tour 2024 Americas Stage 1_csvs
337413,Lotus,1,13 - 6,KRÜ Esports,50:24,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
337413,Icebox,2,11 - 13,LEVIATÁN,51:16,KRÜ Esports,Champions Tour 2024 Americas Stage 1_csvs
337413,Sunset,3,8 - 13,LEVIATÁN,52:15,Decider,Champions Tour 2024 Americas Stage 1_csvs
337414,Bind,1,12 - 14,LEVIATÁN,1:13:17,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
337414,Breeze,2,13 - 7,G2 Esports,1:17:44,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
337414,Icebox,3,12 - 14,LEVIATÁN,1:00:56,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
337414,Lotus,4,13 - 10,G2 Esports,54:40,LEVIATÁN,Champions Tour 2024 Americas Stage 1_csvs
337414,Ascent,5,13 - 11,G2 Esports,54:43,Decider,Champions Tour 2024 Americas Stage 1_csvs
337412,Bind,1,13 - 9,100 Thieves,1:04:29,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
337412,Breeze,2,13 - 7,100 Thieves,47:17,G2 Esports,Champions Tour 2024 Americas Stage 1_csvs
337412,Sunset,3,13 - 8,100 Thieves,42:51,100 Thieves,Champions Tour 2024 Americas Stage 1_csvs
353177,Ascent,1,9 - 13,LEVIATÁN,1:05:24,MIBR,Champions Tour 2024 Americas Stage 2_csvs
353177,Icebox,2,7 - 13,LEVIATÁN,45:04,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
353178,Lotus,1,13 - 8,Sentinels,59:21,NRG,Champions Tour 2024 Americas Stage 2_csvs
353178,Sunset,2,14 - 12,Sentinels,1:00:54,Sentinels,Champions Tour 2024 Americas Stage 2_csvs
353179,Icebox,1,14 - 12,FURIA,1:12:51,FURIA,Champions Tour 2024 Americas Stage 2_csvs
353179,Haven,2,16 - 14,FURIA,1:00:50,100 Thieves,Champions Tour 2024 Americas Stage 2_csvs
353180,Lotus,1,13 - 7,LOUD,52:39,LOUD,Champions Tour 2024 Americas Stage 2_csvs
353180,Sunset,2,6 - 13,Evil Geniuses,40:31,Evil Geniuses,Champions Tour 2024 Americas Stage 2_csvs
353180,Icebox,3,11 - 13,Evil Geniuses,55:13,Decider,Champions Tour 2024 Americas Stage 2_csvs
353181,Ascent,1,13 - 11,G2 Esports,1:05:05,G2 Esports,Champions Tour 2024 Americas Stage 2_csvs
353181,Icebox,2,5 - 13,Cloud9,40:43,Cloud9,Champions Tour 2024 Americas Stage 2_csvs
353181,Lotus,3,13 - 8,G2 Esports,48:18,Decider,Champions Tour 2024 Americas Stage 2_csvs
353182,Bind,1,13 - 5,Evil Geniuses,58:58,FURIA,Champions Tour 2024 Americas Stage 2_csvs
353182,Lotus,2,13 - 4,Evil Geniuses,35:13,Evil Geniuses,Champions Tour 2024 Americas Stage 2_csvs
353183,Lotus,1,13 - 11,Sentinels,1:06:41,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
353183,Split,2,13 - 10,Sentinels,55:13,Sentinels,Champions Tour 2024 Americas Stage 2_csvs
353184,Ascent,1,13 - 7,LOUD,59:21,MIBR,Champions Tour 2024 Americas Stage 2_csvs
353184,Lotus,2,11 - 13,MIBR,52:28,LOUD,Champions Tour 2024 Americas Stage 2_csvs
353184,Sunset,3,13 - 9,LOUD,52:18,Decider,Champions Tour 2024 Americas Stage 2_csvs
353185,Bind,1,13 - 10,LEVIATÁN,59:38,100 Thieves,Champions Tour 2024 Americas Stage 2_csvs
353185,Haven,2,13 - 4,LEVIATÁN,36:19,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
353186,Haven,1,7 - 13,G2 Esports,1:02:34,NRG,Champions Tour 2024 Americas Stage 2_csvs
353186,Bind,2,8 - 13,G2 Esports,50:39,G2 Esports,Champions Tour 2024 Americas Stage 2_csvs
353187,Haven,1,13 - 5,Sentinels,48:41,Cloud9,Champions Tour 2024 Americas Stage 2_csvs
353187,Split,2,13 - 8,Sentinels,49:09,Sentinels,Champions Tour 2024 Americas Stage 2_csvs
353188,Icebox,1,5 - 13,LEVIATÁN,53:43,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
353188,Sunset,2,10 - 13,LEVIATÁN,52:28,Evil Geniuses,Champions Tour 2024 Americas Stage 2_csvs
353189,Haven,1,13 - 11,LOUD,1:00:10,LOUD,Champions Tour 2024 Americas Stage 2_csvs
353189,Icebox,2,10 - 13,FURIA,53:14,FURIA,Champions Tour 2024 Americas Stage 2_csvs
353189,Bind,3,9 - 13,FURIA,48:17,Decider,Champions Tour 2024 Americas Stage 2_csvs
353190,Icebox,1,5 - 13,100 Thieves,48:49,100 Thieves,Champions Tour 2024 Americas Stage 2_csvs
353190,Split,2,6 - 13,100 Thieves,42:19,MIBR,Champions Tour 2024 Americas Stage 2_csvs
353191,Split,1,8 - 13,KRÜ Esports,1:02:24,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
353191,Ascent,2,13 - 8,NRG,44:41,NRG,Champions Tour 2024 Americas Stage 2_csvs
353191,Sunset,3,13 - 7,NRG,46:52,Decider,Champions Tour 2024 Americas Stage 2_csvs
353192,Lotus,1,4 - 13,KRÜ Esports,54:52,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
353192,Ascent,2,16 - 14,G2 Esports,1:11:55,G2 Esports,Champions Tour 2024 Americas Stage 2_csvs
353192,Split,3,13 - 5,G2 Esports,45:04,Decider,Champions Tour 2024 Americas Stage 2_csvs
353193,Lotus,1,11 - 13,LEVIATÁN,59:52,LOUD,Champions Tour 2024 Americas Stage 2_csvs
353193,Icebox,2,6 - 13,LEVIATÁN,44:17,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
353194,Sunset,1,10 - 13,FURIA,1:02:30,MIBR,Champions Tour 2024 Americas Stage 2_csvs
353194,Icebox,2,7 - 13,FURIA,43:02,FURIA,Champions Tour 2024 Americas Stage 2_csvs
353195,Ascent,1,13 - 3,NRG,43:47,NRG,Champions Tour 2024 Americas Stage 2_csvs
353195,Icebox,2,10 - 13,Cloud9,49:20,Cloud9,Champions Tour 2024 Americas Stage 2_csvs
353195,Sunset,3,12 - 14,Cloud9,59:18,Decider,Champions Tour 2024 Americas Stage 2_csvs
353196,Lotus,1,10 - 13,100 Thieves,1:06:50,Evil Geniuses,Champions Tour 2024 Americas Stage 2_csvs
353196,Bind,2,13 - 10,Evil Geniuses,55:39,100 Thieves,Champions Tour 2024 Americas Stage 2_csvs
353196,Ascent,3,7 - 13,100 Thieves,46:01,Decider,Champions Tour 2024 Americas Stage 2_csvs
353197,Icebox,1,7 - 13,KRÜ Esports,56:41,Cloud9,Champions Tour 2024 Americas Stage 2_csvs
353197,Split,2,10 - 13,KRÜ Esports,56:12,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
353198,Bind,1,9 - 13,MIBR,1:06:32,Evil Geniuses,Champions Tour 2024 Americas Stage 2_csvs
353198,Lotus,2,2 - 13,MIBR,35:45,MIBR,Champions Tour 2024 Americas Stage 2_csvs
353199,Sunset,1,13 - 6,LEVIATÁN,49:59,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
353199,Icebox,2,13 - 6,LEVIATÁN,46:19,FURIA,Champions Tour 2024 Americas Stage 2_csvs
353200,Ascent,1,1 - 13,100 Thieves,41:31,LOUD,Champions Tour 2024 Americas Stage 2_csvs
353200,Bind,2,13 - 8,LOUD,43:12,100 Thieves,Champions Tour 2024 Americas Stage 2_csvs
353200,Lotus,3,13 - 10,LOUD,52:22,Decider,Champions Tour 2024 Americas Stage 2_csvs
353201,Bind,1,6 - 13,G2 Esports,1:31:34,G2 Esports,Champions Tour 2024 Americas Stage 2_csvs
353201,Lotus,2,9 - 13,G2 Esports,57:39,Sentinels,Champions Tour 2024 Americas Stage 2_csvs
371266,Abyss,1,13 - 11,KRÜ Esports,1:08:52,Cloud9,Champions Tour 2024 Americas Stage 2_csvs
371266,Lotus,2,11 - 13,Cloud9,54:08,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
371266,Haven,3,13 - 6,KRÜ Esports,42:28,Decider,Champions Tour 2024 Americas Stage 2_csvs
371267,Haven,1,7 - 13,100 Thieves,53:06,Sentinels,Champions Tour 2024 Americas Stage 2_csvs
371267,Ascent,2,10 - 13,100 Thieves,58:07,100 Thieves,Champions Tour 2024 Americas Stage 2_csvs
371268,Icebox,1,13 - 2,LEVIATÁN,45:43,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
371268,Sunset,2,13 - 4,LEVIATÁN,36:24,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
371269,Lotus,1,13 - 5,G2 Esports,54:34,G2 Esports,Champions Tour 2024 Americas Stage 2_csvs
371269,Abyss,2,13 - 10,G2 Esports,56:19,100 Thieves,Champions Tour 2024 Americas Stage 2_csvs
371270,Icebox,1,8 - 13,G2 Esports,47:26,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
371270,Bind,2,6 - 13,G2 Esports,42:44,G2 Esports,Champions Tour 2024 Americas Stage 2_csvs
371272,Icebox,1,9 - 13,100 Thieves,1:02:09,100 Thieves,Champions Tour 2024 Americas Stage 2_csvs
371272,Lotus,2,13 - 11,KRÜ Esports,59:56,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
371272,Ascent,3,13 - 11,KRÜ Esports,1:02:45,Decider,Champions Tour 2024 Americas Stage 2_csvs
371273,Icebox,1,13 - 3,LEVIATÁN,50:11,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
371273,Haven,2,11 - 13,KRÜ Esports,50:43,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
371273,Sunset,3,7 - 13,KRÜ Esports,46:10,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
371273,Abyss,4,13 - 10,LEVIATÁN,55:47,KRÜ Esports,Champions Tour 2024 Americas Stage 2_csvs
371273,Ascent,5,13 - 10,LEVIATÁN,57:46,Decider,Champions Tour 2024 Americas Stage 2_csvs
371271,Lotus,1,13 - 15,LEVIATÁN,1:16:53,G2 Esports,Champions Tour 2024 Americas Stage 2_csvs
371271,Haven,2,14 - 16,LEVIATÁN,1:07:32,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
371271,Bind,3,13 - 9,G2 Esports,51:37,G2 Esports,Champions Tour 2024 Americas Stage 2_csvs
371271,Ascent,4,4 - 13,LEVIATÁN,40:13,LEVIATÁN,Champions Tour 2024 Americas Stage 2_csvs
298687,Ascent,1,13 - 4,Trace Esports,-,TYLOO,Champions Tour 2024 China Kickoff_csvs
298687,Sunset,2,13 - 3,Trace Esports,-,Trace Esports,Champions Tour 2024 China Kickoff_csvs
298688,Lotus,1,13 - 5,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Kickoff_csvs
298688,Sunset,2,13 - 10,FunPlus Phoenix,-,Nova Esports,Champions Tour 2024 China Kickoff_csvs
298692,Lotus,1,8 - 13,Titan Esports Club,-,JDG Esports,Champions Tour 2024 China Kickoff_csvs
298692,Bind,2,14 - 16,Titan Esports Club,-,Titan Esports Club,Champions Tour 2024 China Kickoff_csvs
298693,Sunset,1,13 - 11,Dragon Ranger Gaming,-,All Gamers,Champions Tour 2024 China Kickoff_csvs
298693,Ascent,2,13 - 4,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Kickoff_csvs
298697,Ascent,1,9 - 13,Wolves Esports,-,Bilibili Gaming,Champions Tour 2024 China Kickoff_csvs
298697,Icebox,2,7 - 13,Wolves Esports,-,Wolves Esports,Champions Tour 2024 China Kickoff_csvs
298690,Ascent,1,11 - 13,Nova Esports,-,TYLOO,Champions Tour 2024 China Kickoff_csvs
298690,Split,2,11 - 13,Nova Esports,-,Nova Esports,Champions Tour 2024 China Kickoff_csvs
298695,Icebox,1,13 - 11,JDG Esports,-,All Gamers,Champions Tour 2024 China Kickoff_csvs
298695,Sunset,2,13 - 8,JDG Esports,-,JDG Esports,Champions Tour 2024 China Kickoff_csvs
298689,Sunset,1,11 - 13,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Kickoff_csvs
298689,Bind,2,13 - 11,Trace Esports,-,Trace Esports,Champions Tour 2024 China Kickoff_csvs
298689,Lotus,3,10 - 13,FunPlus Phoenix,-,Decider,Champions Tour 2024 China Kickoff_csvs
298694,Icebox,1,11 - 13,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Kickoff_csvs
298694,Split,2,13 - 8,Titan Esports Club,-,Titan Esports Club,Champions Tour 2024 China Kickoff_csvs
298694,Bind,3,10 - 13,Dragon Ranger Gaming,-,Decider,Champions Tour 2024 China Kickoff_csvs
298698,Bind,1,10 - 13,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Kickoff_csvs
